GEOID,year,black_wealth_index,latino_wealth_index,white_wealth_index,white_black_gap,white_latino_gap,latino_black_gap
24031705300,2022,,1.73343706227665,2.02210589567905,,0.288668833402393,
24031705300,2023,,1.91300776755065,2.07125523027067,,0.158247462720023,
24031705400,2014,,1.63521691144509,1.86609500750181,,0.230878096056724,
24031705400,2015,,2.13416326773021,1.871936261027,,-0.262227006703205,
24031705400,2016,,1.29679542389033,1.8580601358169,,0.561264711926574,
24031705400,2017,1.77897413107819,1.2658126432179,1.83680664069862,0.0578325096204213,0.570993997480711,-0.51316148786029
24031705400,2018,1.97718235465633,1.51915234137174,1.77822456007258,-0.198957794583749,0.259072218700836,-0.458030013284585
24031705400,2019,1.46797903447044,1.70903475456015,1.79223374933567,0.324254714865231,0.0831989947755276,0.241055720089704
24031705400,2020,1.53466414290485,1.31968826819831,1.85908130201377,0.324417159108916,0.539393033815461,-0.214975874706545
24031705400,2021,1.68232402586676,2.41324044652822,1.95025571608875,0.267931690221983,-0.46298473043947,0.730916420661453
24031705400,2022,1.57600891013419,2.41324044652822,1.9656628648422,0.389653954708017,-0.447577581686011,0.837231536394028
24031705400,2023,,2.19856569360667,2.01928804407616,,-0.179277649530508,
24031705501,2014,-1.41067101134922,-2.04542145451488,-0.621729484383474,0.788941526965743,1.42369197013141,-0.634750443165664
24031705501,2015,-1.15835666704923,-2.13059606395392,-0.674233007613113,0.484123659436117,1.45636305634081,-0.972239396904691
24031705501,2016,-1.30536207632508,-2.04631163249975,-0.642176737182727,0.663185339142351,1.40413489531702,-0.74094955617467
24031705501,2017,-1.33001827510632,-2.52294048576905,-0.614260941162921,0.715757333943396,1.90867954460613,-1.19292221066273
24031705501,2018,-1.33840113099016,-1.67999475925253,-0.59620101238903,0.742200118601127,1.0837937468635,-0.341593628262378
24031705501,2019,-1.25867711951655,-1.73331689994211,-0.702963280089988,0.555713839426566,1.03035361985212,-0.474639780425557
24031705501,2020,-2.02884115488419,-1.65728869790459,-0.746229388429746,1.28261176645444,0.911059309474845,0.371552456979599
24031705501,2021,-2.02884115488419,-1.60801048844275,-0.727080098737981,1.30176105614621,0.880930389704765,0.420830666441443
24031705501,2022,-1.80995709308183,-1.55263803233203,-0.509461439172888,1.30049565390894,1.04317659315914,0.257319060749799
24031705501,2023,-1.27899898568122,-1.71693136681583,-0.570829502533728,0.708169483147488,1.1461018642821,-0.437932381134609
24031705502,2014,0.69659302868481,-0.195549775139057,1.13674307394463,0.440150045259818,1.33229284908369,-0.892142803823867
24031705502,2015,1.44552672830636,0.0218216959958093,1.13159796406978,-0.313928764236576,1.10977626807397,-1.42370503231055
24031705502,2016,1.44552672830636,0.352174436978872,1.14024886049763,-0.305277867808735,0.788074423518753,-1.09335229132749
24031705502,2017,0.458581961164537,0.127467120258684,1.15209002031281,0.693508059148275,1.02462290005413,-0.331114840905853
24031705502,2018,0.655332555360908,0.321228614865392,1.15138359265074,0.496051037289829,0.830154977785345,-0.334103940495516
24031705502,2019,0.36341727480635,0.525916043231039,1.1385654185553,0.775148143748954,0.612649375324265,0.162498768424689
24031705502,2020,-2.79351153152625,1.16604482267674,1.72268691835777,4.51619844988402,0.556642095681033,3.95955635420298
24031705502,2021,-2.76117323843939,1.07458612198633,1.73019156756498,4.49136480600437,0.655605445578651,3.83575936042572
24031705502,2022,-2.92960757651147,0.960291117766701,1.72164995518077,4.65125753169224,0.76135883741407,3.88989869427817
24031705502,2023,-2.60682372739283,0.347384146787731,1.63671763349111,4.24354136088395,1.28933348670338,2.95420787418056
24031705601,2014,1.93022225245474,1.52278091123284,1.76352388286226,-0.166698369592482,0.240742971629417,-0.407441341221899
24031705601,2015,2.00625289411445,1.72222113508475,1.82098351421377,-0.185269379900678,0.0987623791290275,-0.284031759029706
24031705601,2016,1.71554749953319,1.97267634840906,1.78159990303288,0.0660524034996923,-0.191076445376176,0.257128848875869
24031705601,2017,2.19521140059227,2.06038424345027,1.85015013692206,-0.345061263670215,-0.210234106528217,-0.134827157141998
24031705601,2018,1.76127833637623,0.939725944042675,1.80526689567107,0.0439885592948404,0.865540951628398,-0.821552392333557
24031705601,2019,1.90814892163025,1.44302029030024,1.77485580439018,-0.133293117240072,0.331835514089943,-0.465128631330016
24031705601,2020,2.11746613014653,2.11633498244728,1.82781267314626,-0.289653457000266,-0.288522309301022,-0.00113114769924483
24031705601,2021,1.98391649137507,2.15544673698319,1.92513600943742,-0.0587804819376454,-0.230310727545768,0.171530245608123
24031705601,2022,1.64412154558368,2.03249806983932,1.9819282911018,0.337806745518119,-0.0505697787375188,0.388376524255638
24031705601,2023,2.0326806572582,2.15764996099539,1.91772030825487,-0.114960349003332,-0.239929652740514,0.124969303737182
24031705602,2014,-0.992657664763589,-0.452672822839952,-0.628404801558385,0.364252863205204,-0.175731978718433,0.539984841923637
24031705602,2015,-0.211846236920725,-0.734268130381523,-0.750238194780462,-0.538391957859737,-0.0159700643989391,-0.522421893460798
24031705602,2016,-0.43014370807098,-1.06996623447,-0.72395886577116,-0.293815157700179,0.346007368698842,-0.639822526399021
24031705602,2017,-0.990954741776622,-1.04454434968232,-0.673911099480922,0.3170436422957,0.370633250201401,-0.0535896079057007
24031705602,2018,-1.17174586390704,-1.49635114629164,-0.617521060642464,0.554224803264574,0.878830085649176,-0.324605282384602
24031705602,2019,-1.4689802094658,-1.05499030314477,-0.618968748377663,0.850011461088134,0.436021554767107,0.413989906321027
24031705602,2020,-1.31177476886213,-0.887462295393499,-0.445086676805614,0.866688092056518,0.442375618587885,0.424312473468633
24031705602,2021,-0.998729329736176,-0.839407473139376,-0.395526070128626,0.603203259607549,0.44388140301075,0.1593218565968
24031705602,2022,-0.864544123790014,-0.47264572210346,-0.215721532869495,0.648822590920518,0.256924189233965,0.391898401686554
24031705602,2023,-1.50511823257615,-0.601245849929621,-0.0884427036140219,1.41667552896213,0.512803146315599,0.903872382646533
24031705701,2014,-0.977259900616805,1.73938802124545,1.20215075463409,2.17941065525089,-0.537237266611363,2.71664792186226
24031705701,2015,0.27381943144866,0.856261795303819,1.27395134987515,1.00013191842649,0.41768955457133,0.582442363855159
24031705701,2016,0.44043635669955,0.529696156419511,1.19074598340999,0.750309626710442,0.661049826990481,0.0892597997199613
24031705701,2017,0.269974994951685,0.63802280917617,1.25334934860426,0.983374353652574,0.615326539428089,0.368047814224485
24031705701,2018,-1.07043302531476,0.217927767573234,1.37407447944923,2.44450750476399,1.156146711876,1.28836079288799
24031705701,2019,-0.992131470826032,0.855583527317429,1.23124289440015,2.22337436522618,0.375659367082723,1.84771499814346
24031705701,2020,-2.32775081217471,1.49671913833357,1.27228630496474,3.60003711713945,-0.224432833368829,3.82446995050828
24031705701,2021,-2.02742033015566,0.955593268373032,1.30293042817562,3.33035075833128,0.347337159802588,2.98301359852869
24031705701,2022,-0.693106218983191,0.74940125635977,1.32230595118626,2.01541217016945,0.572904694826486,1.44250747534296
24031705701,2023,-0.609229448586748,0.268606131047584,1.21114093953977,1.82037038812652,0.942534808492183,0.877835579634332
24031705702,2014,,0.604477906135746,1.38836619021463,,0.78388828407888,
24031705702,2015,,0.801168153357611,1.23393381049515,,0.432765657137538,
24031705702,2016,0.224510505303701,1.17726526699968,1.14361803756125,0.919107532257552,-0.0336472294384238,0.952754761695975
24031705702,2017,0.224510505303701,1.02357594278772,1.15046907910131,0.925958573797609,0.126893136313591,0.799065437484018
24031705702,2018,0.224510505303701,0.909830104517218,1.06831819728455,0.843807691980853,0.158488092767336,0.685319599213517
24031705702,2019,0.574895269334973,0.615586966618869,1.22418459805433,0.649289328719353,0.608597631435457,0.0406916972838961
24031705702,2020,0.855052019489518,1.44676220686849,1.39552407282172,0.540472053332203,-0.0512381340467685,0.591710187378971
24031705702,2021,1.64409655620123,1.55324390785856,1.42127082597988,-0.22282573022135,-0.131973081878671,-0.090852648342679
24031705702,2022,1.28516274071531,1.50011458492653,1.36441394939415,0.0792512086788422,-0.135700635532376,0.214951844211218
24031705702,2023,1.28516274071531,1.32016836860554,1.46819040288763,0.183027662172323,0.148022034282088,0.0350056278902346
24031705800,2014,-2.45820391136782,1.99257264025181,1.5825475599502,4.04075147131802,-0.410025080301606,4.45077655161963
24031705800,2015,-2.46071230922553,1.99110689876652,1.5517984678108,4.01251077703633,-0.43930843095572,4.45181920799206
24031705800,2016,-3.09362644275125,0.596787326107182,1.67439489289295,4.76802133564421,1.07760756678577,3.69041376885844
24031705800,2017,-3.12880423839806,1.06511239663943,1.62843990275271,4.75724414115077,0.563327506113276,4.19391663503749
24031705800,2018,0.402963451060208,0.35211951998149,1.71829789344481,1.3153344423846,1.36617837346332,-0.0508439310787177
24031705800,2019,1.02919158449699,0.474683583229367,1.64099971284995,0.611808128352961,1.16631612962059,-0.554508001267626
24031705800,2020,0.989234236780474,0.334194712021868,1.78562974669211,0.796395509911634,1.45143503467024,-0.655039524758607
24031705800,2021,2.01072528480032,0.750977880631402,1.71379924646396,-0.29692603833636,0.962821365832556,-1.25974740416892
24031705800,2022,1.44412362152235,0.950556191912745,1.80325773895823,0.359134117435877,0.852701547045486,-0.493567429609609
24031705800,2023,1.28652483204891,1.78820576793724,1.77559367499526,0.489068842946353,-0.0126120929419813,0.501680935888334
24031705901,2014,2.2271890605323,1.74298516748617,1.95212614667301,-0.275062913859292,0.209140979186835,-0.484203893046127
24031705901,2015,2.04387372672128,1.43206201089991,1.93346672968874,-0.110406997032535,0.501404718788837,-0.611811715821373
24031705901,2016,2.0605605475879,1.46253215534167,1.92632217262554,-0.134238374962357,0.463790017283865,-0.598028392246222
24031705901,2017,2.03268073339612,0.576897640157252,1.90005147316653,-0.13262926022959,1.32315383300928,-1.45578309323887
24031705901,2018,1.91488840196486,0.561245106099487,1.84342181168719,-0.071466590277669,1.28217670558771,-1.35364329586538
24031705901,2019,2.00681733695889,0.440354130943744,1.7979247072688,-0.208892629690085,1.35757057632506,-1.56646320601514
24031705901,2020,1.69041013009378,1.17127723759696,1.77282156224953,0.0824114321557516,0.601544324652566,-0.519132892496814
24031705901,2021,1.99953077204358,1.16124053844331,1.84308534841147,-0.156445423632104,0.681844809968158,-0.838290233600262
24031705901,2022,2.13993960546331,1.48980159410734,1.86650677787597,-0.273432827587343,0.376705183768624,-0.650138011355967
24031705901,2023,2.32725891407296,1.4290247814471,1.92759881795426,-0.399660096118703,0.498574036507165,-0.898234132625868
24031705902,2014,1.27866855798945,1.82344281534644,1.82277201132684,0.544103453337389,-0.000670804019593962,0.544774257356983
24031705902,2015,0.430369961936318,1.81360394481298,1.7860908856507,1.35572092371438,-0.0275130591622792,1.38323398287666
24031705902,2016,-0.13581068031685,1.66805612793568,1.8705048265934,2.00631550691025,0.202448698657723,1.80386680825253
24031705902,2017,0.511142803074423,1.61405562411761,1.91713785066444,1.40599504759001,0.303082226546827,1.10291282104319
24031705902,2018,-0.969256630928875,1.89880995822547,1.94416681250483,2.9134234434337,0.0453568542793539,2.86806658915435
24031705902,2019,-0.679753388206976,2.01242489400814,1.97118189974313,2.65093528795011,-0.0412429942650054,2.69217828221512
24031705902,2020,1.10457542776638,2.01156188594395,2.02338771233763,0.91881228457125,0.0118258263936863,0.906986458177563
24031705902,2021,0.883109039975921,1.92920196506908,2.06236406781989,1.17925502784397,0.133162102750812,1.04609292509316
24031705902,2022,0.798101739611904,1.7541340823271,2.13931226442813,1.34121052481623,0.385178182101028,0.956032342715199
24031705902,2023,2.41324044652822,1.65182681165592,2.16773045408801,-0.245509992440204,0.51590364243209,-0.761413634872294
24031705903,2014,,2.05479269394362,1.98656186137696,,-0.0682308325666554,
24031705903,2015,-3.83244759484287,2.07602218881395,1.96166042418825,5.79410801903112,-0.114361764625706,5.90846978365682
24031705903,2016,-0.0994747932682011,2.08166360043157,1.94348517881639,2.0429599720846,-0.138178421615177,2.18113839369977
24031705903,2017,0.393001657277051,2.09776189658264,2.02051646532576,1.62751480804871,-0.0772454312568804,1.70476023930559
24031705903,2018,0.039566187720219,2.25058810305698,2.04270326902679,2.00313708130657,-0.207884834030196,2.21102191533676
24031705903,2019,1.07051996319151,1.53739983767886,2.05749378448628,0.986973821294772,0.520093946807422,0.466879874487351
24031705903,2020,1.67646406958553,1.50398126934841,2.1270247426838,0.450560673098261,0.62304347333538,-0.172482800237119
24031705903,2021,1.09125037852088,1.38950841902794,2.11600875235643,1.02475837383554,0.72650033332849,0.298258040507052
24031705903,2022,2.41324044652822,1.36825111591714,2.07965465159727,-0.333585794930944,0.711403535680129,-1.04498933061107
24031705903,2023,2.41324044652822,1.43650435175501,2.08047729906972,-0.332763147458499,0.643972947314706,-0.976736094773205
24031706005,2014,1.99273408679697,1.46390973122283,1.85620699191767,-0.136527094879301,0.392297260694842,-0.528824355574143
24031706005,2015,2.0411375414642,1.38684047556449,1.77039367890778,-0.270743862556424,0.383553203343291,-0.654297065899715
24031706005,2016,1.9481118151982,1.21241322421789,1.85785730170575,-0.0902545134924528,0.645444077487863,-0.735698590980316
24031706005,2017,0.683535232099879,1.20526589293696,1.87598234430145,1.19244711220157,0.670716451364495,0.521730660837078
24031706005,2018,0.494622444918765,1.42065599526501,1.93703437348633,1.44241192856756,0.516378378221317,0.926033550346246
24031706005,2019,0.295443084205317,1.50267167233785,1.97890230935464,1.68345922514933,0.476230637016794,1.20722858813253
24031706005,2020,0.524208567513206,1.57702138340326,1.67199421391232,1.14778564639911,0.0949728305090516,1.05281281589006
24031706005,2021,0.868621984431916,0.974911121824543,1.70255540049164,0.83393341605972,0.727644278667092,0.106289137392628
24031706005,2022,1.32296857882293,0.54055135699552,1.70476483489811,0.38179625607518,1.1642134779026,-0.782417221827415
24031706005,2023,1.21684981950735,0.622235797950546,1.72383878782892,0.506988968321567,1.10160298987837,-0.594614021556806
24031706007,2014,0.259635039583973,2.11567706922708,2.05263778935778,1.79300274977381,-0.0630392798693031,1.85604202964311
24031706007,2015,-0.0128309604550246,1.59539763163019,2.06423909649923,2.07707005695425,0.468841464869035,1.60822859208522
24031706007,2016,-0.160441631223332,1.66528556418381,2.13262926533166,2.29307089655499,0.467343701147851,1.82572719540714
24031706007,2017,0.267406980000444,1.25389121448514,2.05665362931011,1.78924664930967,0.802762414824978,0.986484234484692
24031706007,2018,0.571329997585833,1.27291912590168,2.06841058282762,1.49708058524178,0.795491456925941,0.701589128315843
24031706007,2019,0.271558008433126,1.16078651528224,1.97026328834718,1.69870527991406,0.809476773064942,0.889228506849116
24031706007,2020,1.81521792053248,0.467798244404993,1.99692099851894,0.181703077986461,1.52912275411395,-1.34741967612749
24031706007,2021,1.64337236708543,0.656007557294042,2.02593907152141,0.382566704435974,1.36993151422736,-0.987364809791389
24031706007,2022,1.63802606097819,0.88558326900629,2.11358303223257,0.475556971254385,1.22799976322628,-0.752442791971899
24031706007,2023,1.21166152373859,1.31733140607813,2.12700206375779,0.9153405400192,0.809670657679666,0.105669882339534
24031706008,2014,1.01785455253817,1.72662199075534,1.91367253503254,0.895817982494374,0.187050544277207,0.708767438217167
24031706008,2015,-2.80747396384257,1.24250025809455,1.93112340774019,4.73859737158276,0.688623149645645,4.04997422193712
24031706008,2016,-0.281929354700716,1.30770635071812,1.97980694484937,2.26173629955009,0.672100594131248,1.58963570541884
24031706008,2017,0.265506999243978,1.38909052871236,1.95745492642071,1.69194792717673,0.568364397708348,1.12358352946838
24031706008,2018,0.283139464212198,1.43724763432058,1.98059745114336,1.69745798693116,0.543349816822779,1.15410817010838
24031706008,2019,0.32680665656397,1.60469683900713,1.9977940679383,1.67098741137433,0.393097228931165,1.27789018244316
24031706008,2020,0.852527747664844,1.64577820483369,2.06288863035958,1.21036088269474,0.417110425525895,0.793250457168846
24031706008,2021,1.79951598084463,1.55924834273156,2.01800063713175,0.218484656287116,0.458752294400191,-0.240267638113076
24031706008,2022,1.79951598084463,0.961821241658108,2.13462577942633,0.3351097985817,1.17280453776822,-0.837694739186524
24031706008,2023,1.84043094522354,0.239022986184566,2.03136741015528,0.190936464931737,1.79234442397071,-1.60140795903897
24031706009,2014,0.612453788453704,1.56501146692211,2.06172986369805,1.44927607524435,0.496718396775943,0.952557678468407
24031706009,2015,1.01334888452882,1.78739315305448,2.00121950964976,0.987870625120942,0.213826356595283,0.774044268525659
24031706009,2016,1.15371356230893,1.28610308128324,1.95103766896177,0.797324106652839,0.664934587678528,0.132389518974311
24031706009,2017,-0.521355598573001,1.32178031787107,1.96641561251197,2.48777121108497,0.6446352946409,1.84313591644407
24031706009,2018,0.518909409269036,1.36350398985673,2.02861272750414,1.50970331823511,0.665108737647417,0.844594580587689
24031706009,2019,0.920864412038169,1.47720859976812,1.99068623545071,1.06982182341254,0.513477635682592,0.556344187729947
24031706009,2020,1.30349343661898,1.3786198887634,2.09182894502952,0.78833550841054,0.713209056266122,0.075126452144417
24031706009,2021,1.30039209288456,1.49462685079562,2.12461066806491,0.824218575180345,0.629983817269284,0.194234757911062
24031706009,2022,1.44686795453121,1.50796869844439,2.13214865990128,0.685280705370071,0.624179961456886,0.0611007439131841
24031706009,2023,1.82361906698269,1.65701828418278,2.08247099585345,0.258851928870756,0.425452711670665,-0.16660078279991
24031706010,2014,-1.27735531301332,0.77169299060983,0.675311918254757,1.95266723126808,-0.096381072355073,2.04904830362315
24031706010,2015,-1.34476808344071,1.45567109724249,0.770202246243523,2.11497032968423,-0.685468850998968,2.8004391806832
24031706010,2016,-1.36413192352695,1.13648131414725,0.840792365471874,2.20492428899882,-0.295688948675375,2.5006132376742
24031706010,2017,-1.54295310526711,0.897965871834321,0.832346156832962,2.37529926210007,-0.0656197150013597,2.44091897710143
24031706010,2018,-1.4063816583746,-0.796706723772726,0.772972672691174,2.17935433106577,1.5696793964639,0.60967493460187
24031706010,2019,-1.8212550801648,-1.02282972307603,0.7581278738247,2.5793829539895,1.78095759690073,0.798425357088772
24031706010,2020,-1.61550310554939,-0.851872403693,0.362865702906212,1.9783688084556,1.21473810659921,0.763630701856388
24031706010,2021,-0.925391269009246,-0.0506879252869128,0.256193479346507,1.18158474835575,0.306881404633419,0.874703343722333
24031706010,2022,-0.779964554377248,-0.0709489889200995,0.21972377617326,0.999688330550508,0.29067276509336,0.709015565457149
24031706010,2023,-0.635886242609791,0.746843841443002,0.278696764634813,0.914583007244603,-0.468147076808189,1.38273008405279
24031706011,2014,-0.128113542530225,1.3190378833329,1.70239743048125,1.83051097301148,0.383359547148351,1.44715142586313
24031706011,2015,0.764770585302223,0.915747024987418,1.70130121357211,0.936530628269891,0.785554188584696,0.150976439685195
24031706011,2016,0.843498523696326,0.880103856351299,1.76804869034071,0.924550166644384,0.887944833989411,0.0366053326549735
24031706011,2017,0.830728032361044,1.45999516614737,1.79180331848153,0.961075286120489,0.331808152334165,0.629267133786325
24031706011,2018,1.24329377333028,1.24276391066788,1.90749903304993,0.66420525971965,0.664735122382046,-0.000529862662396408
24031706011,2019,1.24986475536831,1.30714774970254,1.89922199693222,0.649357241563907,0.592074247229673,0.0572829943342339
24031706011,2020,0.610847889975982,1.82083566984221,1.90147564888775,1.29062775891177,0.0806399790455328,1.20998777986623
24031706011,2021,1.02221189511704,1.8317638073361,1.95599665494152,0.933784759824479,0.124232847605419,0.809551912219059
24031706011,2022,0.29459696053273,1.88410894621396,1.92907809243478,1.63448113190205,0.0449691462208177,1.58951198568123
24031706011,2023,0.755598089429896,1.96615803479021,1.98074148714882,1.22514339771893,0.0145834523586101,1.21055994536031
24031706012,2014,-1.57428370104889,-0.466395387559671,-0.446316150955541,1.12796755009335,0.0200792366041302,1.10788831348922
24031706012,2015,-1.59197725381315,-0.858154991341202,-0.460463363778099,1.13151389003505,0.397691627563104,0.733822262471946
24031706012,2016,-2.03458623117793,-0.77817630665439,-0.429514075739359,1.60507215543857,0.348662230915031,1.25640992452354
24031706012,2017,-2.23165568243139,-0.753073762981939,-0.402080403302922,1.82957527912846,0.350993359679016,1.47858191944945
24031706012,2018,-2.48398545675701,-1.10025435425449,-0.225124870588705,2.2588605861683,0.875129483665782,1.38373110250252
24031706012,2019,-2.10719722652097,-1.38564202007742,-0.211139070525901,1.89605815599507,1.17450294955152,0.721555206443546
24031706012,2020,-2.2929573178921,-1.39110128526309,-0.188612650118105,2.10434466777399,1.20248863514499,0.901856032629003
24031706012,2021,-2.29982252550181,-1.31843121386421,-0.360228994797494,1.93959353070431,0.95820221906672,0.981391311637592
24031706012,2022,-2.48512545660257,-0.951971269451308,-0.350523837017488,2.13460161958508,0.60144743243382,1.53315418715126
24031706012,2023,-2.20647206815481,-0.730215772473196,-0.464789020875284,1.74168304727953,0.265426751597912,1.47625629568162
24031706013,2014,0.589515158143749,0.841081145289724,1.71080629013051,1.12129113198676,0.869725144840784,0.251565987145975
24031706013,2015,0.629110653445673,1.40071849642164,1.71722746927748,1.0881168158318,0.31650897285584,0.771607842975963
24031706013,2016,0.873873767361129,1.62876898830423,1.67741757528118,0.803543807920052,0.0486485869769493,0.754895220943103
24031706013,2017,0.939050807699262,1.51534460910057,1.69723449926157,0.758183691562311,0.181889890161007,0.576293801401304
24031706013,2018,0.667427538438096,1.57572887067922,1.71579667767579,1.04836913923769,0.140067806996574,0.90830133224112
24031706013,2019,-0.132073586091437,1.36722792741372,1.72436421890133,1.85643780499277,0.357136291487611,1.49930151350516
24031706013,2020,1.85018999807609,1.67343065585504,1.75563604247721,-0.094553955598879,0.0822053866221766,-0.176759342221056
24031706013,2021,1.97153555922201,1.09069977128251,1.85330135542174,-0.118234203800278,0.762601584139222,-0.8808357879395
24031706013,2022,1.98018965184165,0.931180085124718,1.88246528833206,-0.0977243635095899,0.951285203207341,-1.04900956671693
24031706013,2023,1.61429552325937,1.29470073204437,1.86794385676405,0.253648333504678,0.573243124719678,-0.319594791215
24033800102,2014,-1.27257700216842,-0.412014867832982,-0.802932086524507,0.46964491564391,-0.390917218691526,0.860562134335435
24033800102,2015,-1.24593593368087,-1.75846143031097,-0.677771966927951,0.568163966752918,1.08068946338302,-0.512525496630105
24033800102,2016,-1.83238798356739,-1.76938840588809,-0.402618697527931,1.42976928603946,1.36676970836016,0.0629995776793013
24033800102,2017,-1.59875536281811,-1.83799000480381,0.0741161690145032,1.67287153183261,1.91210617381831,-0.239234641985701
24033800102,2018,-1.67948738694936,1.01659226856407,-0.12945788475156,1.5500295021978,-1.14605015331563,2.69607965551344
24033800102,2019,-1.96582100416064,0.671138882725435,-0.195414087598316,1.77040691656233,-0.866552970323751,2.63695988688608
24033800102,2020,-2.26571584256545,1.66117779204907,0.309415094125705,2.57513093669116,-1.35176269792336,3.92689363461452
24033800102,2021,-1.97013847582883,1.97718235465633,0.351781576795403,2.32192005262423,-1.62540077786092,3.94732083048515
24033800102,2022,-2.23759813550771,1.4492946009411,0.438962530861005,2.67656066636871,-1.01033207008009,3.68689273644881
24033800102,2023,-1.84401165270466,-0.412184828650723,0.412387810037166,2.25639946274183,0.824572638687889,1.43182682405394
24033800103,2014,-1.80155401121153,-2.99915013087674,-0.873704439015106,0.927849572196428,2.12544569186163,-1.1975961196652
24033800103,2015,-2.10976678558035,-3.11507598789781,-1.15887107238996,0.95089571319039,1.95620491550785,-1.00530920231746
24033800103,2016,-2.02836150861364,-2.63828392668183,-1.05248217587882,0.975879332734812,1.58580175080301,-0.609922418068194
24033800103,2017,-2.28731820134444,-2.79114319943095,-0.758058521617842,1.5292596797266,2.03308467781311,-0.503824998086508
24033800103,2018,-2.23273441398096,-2.82438453951406,-0.96215053173545,1.27058388224551,1.86223400777861,-0.591650125533096
24033800103,2019,-2.65119671747957,-2.71024121315573,-0.757738644184443,1.89345807329512,1.95250256897129,-0.0590444956761624
24033800103,2020,-1.90601628487858,-0.54997184378165,-0.392510624031024,1.51350566084756,0.157461219750626,1.35604444109693
24033800103,2021,-1.6367977804105,-2.6381479739324,-0.234899662130546,1.40189811827996,2.40324831180185,-1.00135019352189
24033800103,2022,-1.93943322834296,-1.83206454936908,-0.353990001536103,1.58544322680685,1.47807454783298,0.107368678973874
24033800103,2023,-1.96034769552554,-2.05338845038245,-0.335487473497438,1.6248602220281,1.71790097688501,-0.093040754856913
24033800105,2014,-0.336261468889488,-0.541306910462407,0.142228024433303,0.478489493322791,0.683534934895711,-0.205045441572919
24033800105,2015,-0.173361551693709,-0.245322678978682,0.301428162839601,0.47478971453331,0.546750841818283,-0.0719611272849729
24033800105,2016,-0.386530174590466,-0.632247394587783,0.161550117881164,0.54808029247163,0.793797512468947,-0.245717219997318
24033800105,2017,-0.530971065993186,-0.308510851822639,0.406757513553162,0.937728579546347,0.715268365375801,0.222460214170547
24033800105,2018,-0.726497285876024,0.183427129140442,0.656552130850032,1.38304941672606,0.47312500170959,0.909924415016467
24033800105,2019,-0.977757850318635,0.200295938551842,0.632445512214307,1.61020336253294,0.432149573662465,1.17805378887048
24033800105,2020,-1.19556932406257,0.339244441940294,0.425676978738563,1.62124630280113,0.0864325367982691,1.53481376600287
24033800105,2021,-1.28625818468079,0.343813099335713,0.272861030197925,1.55911921487872,-0.0709520691377877,1.63007128401651
24033800105,2022,-1.20846720046089,-0.53702848241403,0.294773504713253,1.50324070517414,0.831801987127283,0.671438718046859
24033800105,2023,-1.52937063297497,-1.48452458062245,0.334854169810041,1.86422480278502,1.81937875043249,0.0448460523525243
24033800106,2014,-0.0273752644810124,0.421418984548215,-0.0824744306451473,-0.0550991661641349,-0.503893415193362,0.448794249029227
24033800106,2015,-0.214351816505219,0.386971029804798,-0.014430582515884,0.199921233989335,-0.401401612320682,0.601322846310017
24033800106,2016,-0.708607699976821,0.168218279510037,0.221724681915391,0.930332381892212,0.0535064024053546,0.876825979486858
24033800106,2017,-0.698545357812144,0.65964226281656,0.0878550425935344,0.786400400405679,-0.571787220223026,1.3581876206287
24033800106,2018,-0.902788942613288,1.08834759895299,0.153552459817368,1.05634140243066,-0.934795139135621,1.99113654156628
24033800106,2019,-0.707048440168417,0.304896847006394,0.203860913486908,0.910909353655325,-0.101035933519486,1.01194528717481
24033800106,2020,-0.602363601797752,-1.04989719429946,0.372068843507386,0.974432445305138,1.42196603780684,-0.447533592501706
24033800106,2021,-0.290994784414686,-0.686380203481981,0.414568823978074,0.70556360839276,1.10094902746006,-0.395385419067295
24033800106,2022,-0.406964310362099,-1.40149674616485,0.811480200643858,1.21844451100596,2.21297694680871,-0.994532435802752
24033800106,2023,-0.103949391399447,-0.553831717254449,0.503540705292834,0.607490096692281,1.05737242254728,-0.449882325855002
24033800108,2014,-1.73980934691287,-0.878304805606323,-1.00480300005921,0.735006346853663,-0.126498194452885,0.861504541306548
24033800108,2015,-1.49595068245788,-2.23836020716115,-0.87690185031668,0.619048832141201,1.36145835684447,-0.742409524703265
24033800108,2016,-1.46867413147811,-2.38199876493019,-0.967261449526132,0.501412681951978,1.41473731540406,-0.913324633452078
24033800108,2017,-1.32899328205674,-2.09789604949082,-0.80464012588728,0.52435315616946,1.29325592360354,-0.76890276743408
24033800108,2018,-1.29963375275686,-1.75133981865555,-0.712741502944748,0.586892249812109,1.0385983157108,-0.45170606589869
24033800108,2019,-1.35864044877566,-2.10778719616794,-0.785304627122636,0.573335821653024,1.3224825690453,-0.74914674739228
24033800108,2020,-1.44415062664288,-0.913467497374128,-0.542602283655473,0.901548342987411,0.370865213718655,0.530683129268757
24033800108,2021,-1.38866781809468,-0.322847225643018,0.0657599828343542,1.45442780092903,0.388607208477372,1.06582059245166
24033800108,2022,-1.24467523500779,0.53113327145336,0.137258752339705,1.3819339873475,-0.393874519113655,1.77580850646115
24033800108,2023,-1.19816236948329,1.62561003920966,-0.0837260020121054,1.11443636747118,-1.70933604122177,2.82377240869295
24033800109,2014,-2.12868413950209,-2.68028015008395,0.28862834196368,2.41731248146577,2.96890849204763,-0.551596010581856
24033800109,2015,-1.89998517606417,-2.12505912181069,0.26672891584576,2.16671409190993,2.39178803765645,-0.225073945746528
