GEOID,year,totalPopulation,percentBlackPopulation,percentLatinoPopulation,percentWhitePopulation,black_wealth_index,latino_wealth_index,white_wealth_index,black_white_gap,latino_white_gap
24021766800,2016,6037,0.061454364750704,0.0326321020374358,0.839821103196952,-0.410852542745203,1.83440212677943,0.778999888195098,-1.1898524309403,1.05540223858434
24021766800,2017,5985,0.0685045948203843,0.0404344193817878,0.830242272347536,-1.02392284788167,-1.66300027508923,0.758588808314141,-1.78251165619581,-2.42158908340337
24021766800,2018,5815,0.0754944110060189,0.0608770421324162,0.813585554600172,-1.076508474176,-2.5574575549337,0.663097303704487,-1.73960577788049,-3.22055485863818
24021766800,2019,5849,0.0972815865959993,0.0588134723884425,0.808856214737562,-0.828930348508766,-2.71325966965207,0.759385064916089,-1.58831541342486,-3.47264473456816
24021766800,2020,5820,0.0879725085910653,0.0620274914089347,0.825257731958763,-1.31769766833239,-2.2243179300294,0.941420281200268,-2.25911794953266,-3.16573821122967
24021766800,2021,5741,0.0951053823375718,0.0856993555129768,0.791151367357603,1.08205463459771,0.238913991662494,1.03116782887797,0.0508868057197385,-0.792253837215481
24021766800,2022,5568,0.0953663793103448,0.105783045977011,0.766702586206897,1.43440677360768,0.0394489516941643,1.07538274255883,0.359024031048856,-1.03593379086466
24021766800,2023,5364,0.0997390007457122,0.10048471290082,0.761558538404176,1.96756459267907,0.345214468423164,1.29794395978935,0.669620632889726,-0.952729491366183
24021767500,2014,2826,0.00636942675159236,0.0180467091295117,0.875442321302194,,1.01620585563583,1.96663464890227,,-0.950428793266437
24021767500,2015,2773,0.00829426613775694,0.0144248106743599,0.884601514605121,,,1.89449081724369,,
24021767500,2016,2848,0.00596910112359551,0.0105337078651685,0.918539325842697,,,1.82727542396208,,
24021767500,2017,2874,0.00313152400835073,0.00313152400835073,0.893876130828114,,,1.82128790970522,,
24021767500,2018,2606,0.00460475825019187,0.00460475825019187,0.993092862624712,,,1.66905282733939,,
24021767500,2019,2521,0.00991669972233241,0.00991669972233241,0.983339944466482,,,1.80696162456933,,
24021767500,2020,2622,0.0091533180778032,0.0091533180778032,0.965675057208238,,,2.01898667381048,,
24021767500,2021,2596,0.00924499229583975,0.00924499229583975,0.969183359013867,,,2.09866366622125,,
24021767500,2022,2561,0.00898086684888715,0.00898086684888715,0.967590784849668,,,1.92324316670777,,
24021767500,2023,2529,0.00751285092922104,0.00751285092922104,0.918544879398972,,,2.07882743090191,,
24021767600,2014,3624,0.00662251655629139,0.0825055187637969,0.883002207505519,,-0.673804168483585,1.47896824871196,,-2.15277241719554
24021767600,2015,3592,0.0089086859688196,0.0863028953229399,0.886971046770601,,-1.2942538452463,1.43795396561715,,-2.73220781086345
24021767600,2016,3379,0.00710269310446878,0.0994377034625629,0.875998816217816,,-1.22717411647212,1.53803789814736,,-2.76521201461948
24021767600,2017,3035,0.0102141680395387,0.0135090609555189,0.952224052718287,,,1.50023823633045,,
24021767600,2018,2962,0.0334233625928427,0.037474679270763,0.915597569209993,0.826795023559629,0.906400371868526,1.4291596919524,-0.602364668392776,-0.522759320083878
24021767600,2019,2952,0.0335365853658537,0.0335365853658537,0.918360433604336,1.01352309263127,1.15898120339231,1.65763783461409,-0.644114741982817,-0.498656631221779
24021767600,2020,2919,0.134292565947242,0.0188420692017814,0.832819458718739,1.77093483132937,1.89916446751193,1.45624932498013,0.314685506349239,0.442915142531797
24021767600,2021,3338,0.10964649490713,0.018274415817855,0.860095865787897,1.89948238411109,1.84286295034292,1.46776622721968,0.431716156891416,0.375096723123242
24021767600,2022,3377,0.103938406870003,0.0219129404797157,0.862303819958543,1.90991238819372,1.20564096549833,1.41526912023417,0.494643267959549,-0.209628154735836
24021767600,2023,3490,0.103724928366762,0.0226361031518625,0.853868194842407,1.68082804019746,1.30163127294803,1.42653224330371,0.254295796893751,-0.124900970355681
24021770700,2014,3409.97823836568,0.00527859850536407,0.0234604041116573,0.953079156348548,,2.48588554116789,1.83743056148544,,0.648454979682453
24021770700,2015,3564.97720867521,0.00476858828419317,0.0300140204047618,0.942215971178013,,2.48588456292015,1.88467475419897,,0.601209808721183
24021770700,2016,3503.97761214949,0.00371005151585623,0.0371004506807376,0.939212309956874,,2.48588500904406,1.94355011341886,,0.5423348956252
24021770700,2017,3580.97719152373,0.00251327095333762,0.0421669800289145,0.945545924238441,,2.48588517946279,1.96764785565436,,0.51823732380843
24021770700,2018,3486.97779655909,0.00229424411368448,0.0298250575044154,0.95210780963929,,2.4858851075855,1.9943371444077,,0.4915479631778
24021770700,2019,3482.97789057131,6.30647278083595e-09,0.033591719473814,0.922480607311624,,2.25853084264121,2.09888293417041,,0.1596479084708
24021770700,2020,3486,0,0.055364314400459,0.918818129661503,,1.97353756135564,1.88962206299711,,0.0839154983585349
24021770700,2021,3750,0.004,0.064,0.8968,,1.86499797928698,1.92514495876489,,-0.0601469794779077
24021770700,2022,3846,0.00416016640665627,0.046281851274051,0.891055642225689,,1.8363014953345,1.9903685185043,,-0.154067023169794
24021770700,2023,3817,0.00654964631909877,0.0589468168718889,0.87398480482054,,2.10177077433947,1.99370672001703,,0.10806405432244
24021772200,2014,1954.16349552762,0.243266823733855,0.100050289949601,0.575415426725387,-2.43472769810238,-0.876573969388871,-1.18963854436238,-1.24508915374,0.313064574973509
24021772200,2015,1587.96815011551,0.143757073821524,0.0593860154131511,0.689976524123599,-1.84483002718059,-1.73794030170122,-1.07747550415314,-0.767354523027449,-0.660464797548081
24021772200,2016,1345.84235416058,0.0840901061244805,0.082606889605118,0.755127231621536,-2.15218712176197,-2.70240771831138,-1.01690686161072,-1.13528026015125,-1.68550085670066
24021772200,2017,1316.08127887686,0.117663048568221,0.0724141422724601,0.721679252586449,-0.971451225788008,-2.63498151731848,-1.0720990104597,0.100647784671689,-1.56288250685878
24021772200,2018,1340.88078743952,0.144350137479152,0.0695922520520333,0.700186816982985,-0.559809233797564,-3.4203996488426,-0.559394169068697,-0.000415064728867653,-2.8610054797739
24021772200,2019,1443.08932059993,0.157501884966954,0.0536615278974085,0.656784625435951,-0.91337209942284,-3.00839776683892,-0.556050193079452,-0.357321906343389,-2.45234757375947
24021772200,2020,1543,0.171743357096565,0.00907323395981854,0.69799092676604,-1.88835642767076,,-0.678347323947087,-1.21000910372367,
24021772200,2021,1745,0.173065902578797,0.0303724928366762,0.703151862464183,-2.33244237947636,-5.84495347480352,-0.807059438967809,-1.52538294050855,-5.03789403583571
24021772200,2022,1713,0.241097489784005,0.0262697022767075,0.685347343841214,-2.81006580170587,,-0.843534127389657,-1.96653167431621,
24021772200,2023,1800,0.289444444444444,0.0161111111111111,0.66,-3.32619702239552,,-0.8914598903013,-2.43473713209422,
24021773500,2014,4319,0.0766381106737671,0.05718916415837,0.782820097244733,2.12463154676659,0.996284417704792,1.0295740313227,1.09505751544389,-0.0332896136179124
24021773500,2015,4419,0.0733197556008147,0.0771667798144377,0.742928264313193,2.25510053722983,0.56723237823889,1.0746718612047,1.18042867602513,-0.507439482965809
24021773500,2016,4343,0.0925627446465577,0.0769053649551002,0.712410775961317,-0.39010926292607,0.333646818416696,0.962939170593506,-1.35304843351958,-0.62929235217681
24021773500,2017,4431,0.0760550665763936,0.126833671857369,0.670954637779282,-0.459061955067383,-0.159216807114645,0.882495392275422,-1.3415573473428,-1.04171219939007
24021773500,2018,4400,0.0731818181818182,0.144318181818182,0.688409090909091,-0.3611958813606,-0.415684787539798,0.997591238619946,-1.35878711998055,-1.41327602615974
24021773500,2019,4534,0.115350683722982,0.177106307895898,0.659902955447728,-1.21813905319012,-0.929407802617648,1.29129517796645,-2.50943423115657,-2.2207029805841
24021773500,2020,4604,0.0953518679409209,0.211555169417897,0.649000868809731,-1.5323431613171,0.231867700634912,1.2572228513381,-2.7895660126552,-1.02535515070319
24021773500,2021,4480,0.110491071428571,0.214285714285714,0.637723214285714,-0.903251165625949,0.452005335686923,1.35769226232604,-2.26094342795198,-0.905686926639112
24021773500,2022,4403,0.136724960254372,0.21598909834204,0.616397910515558,-0.826051466114762,0.86658376681881,1.42352984918048,-2.24958131529524,-0.556946082361668
24021773500,2023,4491,0.118236472945892,0.266310398574928,0.566911600979737,-0.802655862779732,0.513935167575835,1.38759999819367,-2.1902558609734,-0.873664830617837
24021775302,2014,4068,0.0754670599803343,0.068338249754179,0.831612586037365,1.43218333203431,1.19752498003403,1.46786994923172,-0.0356866171974128,-0.270344969197692
24021775302,2015,4316,0.0801668211306766,0.0803985171455051,0.798192771084337,1.27897553141749,1.22808745480373,1.37119638596824,-0.0922208545507519,-0.143108931164508
24021775302,2016,4296,0.0779795158286778,0.0889199255121043,0.789106145251397,1.38662180334816,0.647294997025908,1.47462851851713,-0.0880067151689703,-0.827333521491218
24021775302,2017,4250,0.0821176470588235,0.0498823529411765,0.794352941176471,1.65444008688064,-0.198445136773564,1.44203821082875,0.212401876051883,-1.64048334760232
24021775302,2018,4645,0.0986006458557589,0.026264800861141,0.796986006458558,1.53482187399102,-0.291060797489246,1.52845143018043,0.00637044381059848,-1.81951222766967
24021775302,2019,4703,0.10674037848182,0.0399744843716777,0.785030831384223,1.53787646199641,0.0959585705997779,1.53913987408138,-0.00126341208496417,-1.4431813034816
24021775302,2020,4750,0.0907368421052632,0.0326315789473684,0.819789473684211,1.39028495348391,0.0773847580809165,1.5883893502115,-0.198104396727593,-1.51100459213058
24021775302,2021,5314,0.0863756115920211,0.0502446368084306,0.780391418893489,1.18334773537161,0.475636716588627,1.60544584253369,-0.422098107162081,-1.12980912594506
24021775302,2022,5748,0.112734864300626,0.0901183020180932,0.736082115518441,1.33364675997148,-0.0497198880087386,1.69402200413009,-0.360375244158611,-1.74374189213883
24021775302,2023,5676,0.062015503875969,0.0907329105003524,0.767970401691332,0.831676698266211,0.240170580133427,1.71943379729145,-0.887757099025242,-1.47926321715803
24021775400,2014,3734,0.0259775040171398,0.0182110337439743,0.941349758971612,-0.511971757754088,-1.56266535346012,0.586617177551277,-1.09858893530537,-2.1492825310114
24021775400,2015,3738,0.0280898876404494,0.019796682718031,0.9071696094168,-1.2043427426451,-1.24188551116524,0.30192292548069,-1.50626566812579,-1.54380843664593
24021775400,2016,3750,0.0498666666666667,0.028,0.882933333333333,-1.05709278709878,-1.2191999769603,0.343153471007763,-1.40024625810654,-1.56235344796806
24021775400,2017,3740,0.0280748663101604,0.0516042780748663,0.879946524064171,-0.568187022545782,0.248666825953292,0.454244217801788,-1.02243124034757,-0.205577391848496
24021775400,2018,3764,0.0608395324123273,0.0358660998937301,0.841126461211477,-1.86861723254023,1.62572830168892,0.244298677837327,-2.11291591037756,1.38142962385159
24021775400,2019,3581,0.0661826305501257,0.0337894442893047,0.821837475565484,-1.55155557925365,1.82240337297475,0.528150354053396,-2.07970593330705,1.29425301892135
24021775400,2020,3588,0.0961538461538462,0.0468227424749164,0.781772575250836,-1.43088865785682,2.12841759748832,0.691904701536532,-2.12279335939335,1.43651289595179
24021775400,2021,4035,0.0867410161090458,0.0550185873605948,0.739776951672863,-2.06132075636937,1.96457812330185,0.751976942259053,-2.81329769862842,1.2126011810428
24021775400,2022,3831,0.08979378752284,0.0595144870790916,0.714434873401201,-1.89217622706396,1.81469324401332,0.918670759281041,-2.810846986345,0.896022484732281
24021775400,2023,3828,0.0663531870428422,0.0875130616509927,0.72466039707419,-0.621046668489012,1.97562961641874,0.940427252273586,-1.5614739207626,1.03520236414515
24021775600,2014,4095.03053435113,0.0289757274223639,0.0709405740340647,0.823107135999881,-0.658378685978418,1.1385752110877,1.56874614460407,-2.22712483058249,-0.430170933516369
24021775600,2015,3843.21374045801,0.0368846842158576,0.0660190163686959,0.811411410218468,-0.650722938334243,1.84289133373985,1.65502320706728,-2.30574614540152,0.187868126672573
24021775600,2016,3918.35114503816,0.0349305674609977,0.0660622165422439,0.855925533407104,-0.785222144132712,1.13856091970063,1.73839622113877,-2.52361836527148,-0.599835301438141
24021775600,2017,3931.12213740457,0.0364249277152182,0.0520799958056379,0.870058274447209,-1.2524423974249,1.5012731383638,1.75630320794052,-3.00874560536542,-0.255030069576718
24021775600,2018,3843.31297709923,0.0454005569304471,0.0334913024307114,0.855309310907813,-0.818580591091086,1.07889726763589,1.71103333390644,-2.52961392499753,-0.632136066270551
24021775600,2019,3947.09923664121,0.0361653161080702,0.0295395207612122,0.840184114336551,0.217025000709096,0.495993959601155,1.78270358279338,-1.56567858208428,-1.28670962319222
24021775600,2020,4313,0.0220264317180617,0.041966148852307,0.844191977741711,0.503198174514453,1.46524746658955,1.73330206291561,-1.23010388840116,-0.268054596326062
24021775600,2021,4622,0.0186066637819126,0.0387278234530506,0.852228472522717,0.559356984809368,2.03765568424692,1.65243636466355,-1.09307937985418,0.385219319583373
24021775600,2022,5176,0.0278207109737249,0.0693585780525502,0.774149922720247,0.867343454939208,1.50011372212548,1.65330901757125,-0.785965562632039,-0.153195295445767
24021775600,2023,5667,0.0174695606140815,0.104464443268043,0.751014646197283,1.85453480029023,0.11774590622094,1.74167557104389,0.112859229246339,-1.62392966482295
24023000100,2014,4151.10104085456,7.45929225417842e-06,0.0135401253222407,0.978162360214431,,2.2089274804485,1.13072169170657,,1.07820578874193
24023000100,2015,4065.82118775673,2.28472071933908e-05,0.013552788445524,0.979162266289034,,2.18374944552683,1.10384045379489,,1.07990899173194
24023000100,2016,4034.86364966388,2.55805708745554e-05,0.00496958739604408,0.984988915701532,,,1.11698998406488,,
24023000100,2017,3952.64807699328,2.61126767674166e-05,0.0124254766333719,0.981359024856288,,,1.0972311924088,,
24023000100,2018,3742.48411129937,1.93053980311677e-05,0.00750096724779968,0.985405606365717,,,1.2137850163456,,
24023000100,2019,3741.82354253932,0.00135003894478319,0.0107148007252356,0.980063559211744,,,1.36290691414477,,
24023000100,2020,3525,0.0025531914893617,0.0139007092198582,0.96822695035461,,,1.37447509540856,,
24023000100,2021,3587,0.00306662949540006,0.0122665179816002,0.971285196543072,,,1.33888702494914,,
24023000100,2022,3722,0.00403009134873724,0.0139709833422891,0.972326706072004,,-2.31404253288467,1.48123042570342,,-3.79527295858809
24023000100,2023,3999,0.00325081270317579,0.0155038759689922,0.949237309327332,,2.16589033623105,1.40150280094428,,0.764387535286772
24023000200,2014,4036.89898262003,0.000735474380975729,0.0049031625398382,0.98455503799951,,,0.844672791012977,,
24023000200,2015,3914.17883703413,0.002275600505689,0.00252844500632111,0.982300884955752,,,0.711643987731544,,
24023000200,2016,4014.13637497103,0.002465483234714,0.001232741617357,0.986439842209073,,,0.790802747323659,,
24023000200,2017,4089.35194807206,0.00242013552758955,0.0026621490803485,0.984027105517909,,,0.955102329517709,,
24023000200,2018,4169.51591414027,0.00166152385473534,0.00166152385473534,0.985758366959411,,,1.08893765421135,,
24023000200,2019,4106.17648416045,0.00120510966497951,0.00216919739696312,0.986020727886238,,,1.19395288901262,,
24023000200,2020,3927,0.00814871403106697,0.000763941940412529,0.983447924624395,,,1.03752622153745,,
24023000200,2021,3932,0.00762970498474059,0.000508646998982706,0.985757884028484,,,1.0998567684945,,
24023000200,2022,4028,0.0106752730883813,0.000744786494538232,0.984111221449851,,,0.911364303167121,,
24023000200,2023,3887,0.00977617700025727,0.000514535631592488,0.981733985078467,,,0.959683066722308,,
24023000300,2014,3060.33129374032,0.0195950883866919,0.0147229523456739,0.950286277331119,1.15764356021702,,1.60973135118926,-0.452087790972241,
24023000300,2015,3101.5607865865,0.0168037941067144,0.0222450283133658,0.941991169863222,-0.439846438603112,1.63640839005682,1.59013221799987,-2.02997865660298,0.046276172056954
24023000300,2016,3130.41925330822,0.0164314246075573,0.00987169658868779,0.95547511653675,0.630784617560911,,1.55158360400133,-0.920798986440421,
24023000300,2017,2921.57837698528,0.0147563391508051,0.01887032777763,0.95870538773465,,2.47678270562476,1.52734422125589,,0.949438484368869
24023000300,2018,3090.23354606641,0.0161976519648902,0.00927414004754523,0.9638376037297,-1.53313373066487,,1.50304674952572,-3.03618048019059,
24023000300,2019,3107.03112705552,0.0167805193581604,0.013109825466845,0.958314469880914,-1.48893845898719,,1.68197036565783,-3.17090882464502,
24023000300,2020,2821,0.02162353775257,0.00779865295994328,0.96207018787664,,,1.69839848890415,,
24023000300,2021,2683,0.0193812896011927,0.0130450987700335,0.96161013790533,,,1.8444429546926,,
24023000300,2022,2620,0.0133587786259542,0.00648854961832061,0.973664122137405,,,1.83179337684214,,
24023000300,2023,2483,0.00443012484897302,0.00604107933950866,0.987112364075715,,,1.82624456580855,,
24023000400,2014,3066.26582278481,0.0126788036410923,0.0201560468140442,0.959037711313394,,2.48588554116789,1.49306305140107,,0.992822489766822
24023000400,2015,3191.8670886076,0.00499687695190506,0.0178013741411618,0.955965021861337,,2.48588554116789,1.49950281962814,,0.986382721539752
24023000400,2016,3017.42088607595,0.00627684175751569,0.0191608853650479,0.949124545754873,,2.48588554116789,1.5740933964227,,0.91179214474519
24023000400,2017,3011.43987341772,0.00562727573651109,0.00264812975835816,0.960278053624628,,,1.47234049238717,,
24023000400,2018,2974.55696202532,0.0046916890080429,0.00402144772117962,0.949061662198391,,,1.36890260304729,,
24023000400,2019,2794.12974683544,0.00428112736353907,0,0.935426328933286,,,1.32413908302512,,
24023000400,2020,2681,0.0111898545318911,0.00745990302126072,0.934352853412906,,,1.36077317966355,,
24023000400,2021,2665,0.0176360225140713,0.00562851782363978,0.926454033771107,,,1.09423162695694,,
24023000400,2022,2634,0.00873196659073652,0.0106302201974184,0.927486712224753,,,1.08500906032232,,
24023000400,2023,2665,0.00787992495309569,0.0131332082551595,0.903939962476548,,,1.14055050978881,,
24023000501,2014,1548.75884244373,0.00239170874302418,0.00797236247674728,0.973159712994951,,,1.48697547955585,,
24023000501,2015,1635.60128617363,0,0.0140915953699044,0.969048817312531,,,1.32521958049841,,
24023000501,2016,1625.31189710611,0.00202582932387946,0.0205115219042796,0.958723727525956,,,1.35223930824708,,
24023000501,2017,1653.71061093248,0.00622200099552016,0.0338476854156297,0.931309109009457,,-2.14854555564831,1.40746051459694,,-3.55600607024525
24023000501,2018,1678.40514469453,0.0117704757233938,0.0353114271701815,0.925453653751839,,-0.0967283310413759,1.23919244863276,,-1.33592077967414
24023000501,2019,1761.54340836013,0.0177570093457944,0.0355140186915888,0.928271028037383,,0.569003074382085,1.11628425413327,,-0.547281179751187
24023000501,2020,1404,0,0.00712250712250712,0.992877492877493,,,1.74416818974154,,
24023000501,2021,1594,0,0.0081555834378921,0.991844416562108,,,2.08255928786148,,
24023000501,2022,1759,0,0.0147811256395679,0.985218874360432,,,1.76967006412961,,
24023000501,2023,1736,0,0,1,,,1.57818324861215,,
24023000502,2014,2214.24113408168,0.00239170874302418,0.00797236247674728,0.973159712994951,,,1.48697547955585,,
24023000502,2015,2338.39868903551,0,0.0140915953699044,0.969048817312532,,,1.32521958049841,,
24023000502,2016,2323.68807825899,0.00202582932387946,0.0205115219042796,0.958723727525956,,,1.35223930824708,,
24023000502,2017,2364.28936400218,0.00622200099552016,0.0338476854156297,0.931309109009458,,-2.14854555564831,1.40746051459694,,-3.55600607024525
24023000502,2018,2399.59482986583,0.0117704757233938,0.0353114271701815,0.925453653751839,,-0.0967283310413755,1.23919244863276,,-1.33592077967414
24023000502,2019,2518.4565649401,0.0177570093457944,0.0355140186915888,0.928271028037383,,0.569003074382085,1.11628425413327,,-0.547281179751187
24023000502,2020,2896,0.0404005524861879,0.050414364640884,0.895027624309392,-1.08003398184189,2.14099437121544,1.13242707310407,-2.21246105494596,1.00856729811137
24023000502,2021,2868,0.0523012552301255,0.0400976290097629,0.893654114365411,-1.06240960850532,1.84148078746309,1.1823252557952,-2.24473486430052,0.659155531667892
24023000502,2022,2922,0.0472279260780288,0.0513347022587269,0.898699520876112,-1.11293281207014,1.41289239303764,1.229321712731,-2.34225452480114,0.183570680306646
24023000502,2023,2765,0.0321880650994575,0.0386980108499096,0.901627486437613,-1.44222443652292,1.7867515243649,1.50746990300664,-2.94969433952956,0.279281621358258
24023000601,2014,3871.9512195122,0.0201574803149606,0.00692913385826772,0.95511811023622,,,0.837022456034237,,
24023000601,2015,3796.34146341463,0.0133311917764215,0.0048185030517186,0.965306778027626,,,0.766561014543005,,
24023000601,2016,3757.31707317073,0.0128205128205128,0.00519311911716975,0.970626419993509,,,0.852370131823652,,
24023000601,2017,3700.60975609756,0.010710166419509,0.00247157686604053,0.971494480144999,,,0.974349710215139,,
24023000601,2018,3562.19512195122,0.0171174255391989,0.00581992468332763,0.970386853817186,,,0.996445234426481,,
24023000601,2019,3485.9756097561,0.0159174392163722,0.00769634423648767,0.970963792198706,,,1.09016749338882,,
24023000601,2020,4267,0.0135926880712444,0.0110147644715257,0.968361846730724,,,1.10962159135085,,
24023000601,2021,4262,0.00938526513374003,0.0290943219145941,0.951665884561239,,0.600774857151112,0.969304267255585,,-0.368529410104473
24023000601,2022,3933,0.00940757691329774,0.0160183066361556,0.937452326468345,,0.387548031295431,0.993476853490281,,-0.60592882219485
24023000601,2023,4104,0.00682261208576998,0.0324074074074074,0.924220272904483,,0.807061518895995,0.87963835613978,,-0.0725768372437846
24023000602,2014,2478.04878048781,0.0201574803149606,0.00692913385826772,0.955118110236221,,,0.837022456034237,,
24023000602,2015,2429.65853658537,0.0133311917764215,0.0048185030517186,0.965306778027626,,,0.766561014543005,,
24023000602,2016,2404.68292682927,0.0128205128205128,0.00519311911716975,0.970626419993508,,,0.852370131823652,,
24023000602,2017,2368.39024390244,0.010710166419509,0.00247157686604053,0.971494480144999,,,0.974349710215139,,
24023000602,2018,2279.80487804878,0.0171174255391989,0.00581992468332763,0.970386853817186,,,0.996445234426482,,
24023000602,2019,2231.0243902439,0.0159174392163722,0.00769634423648767,0.970963792198706,,,1.09016749338882,,
24023000602,2020,1833,0.022367703218767,0,0.963447899618112,,,1.62334510770122,,
24023000602,2021,1581,0.0265654648956357,0,0.947501581277672,,,1.90373458486922,,
24023000602,2022,1592,0.0345477386934673,0,0.937185929648241,,,1.74343375491991,,
24023000602,2023,1540,0.0012987012987013,0,0.956493506493507,,,1.97678120927482,,
24023000700,2014,5790,0.00224525043177893,0.000690846286701209,0.981347150259067,,,0.712538809383617,,
24023000700,2015,5611,0.00409909107111032,0.00071288540367136,0.970949919800392,,,0.699548791464248,,
24023000700,2016,5636,0.00372604684173172,0.0134847409510291,0.962207239176721,,,0.953707283332977,,
24023000700,2017,5717,0.00192408605912192,0.00769634423648767,0.969389539968515,,,0.959811568034944,,
24023000700,2018,5741,0.00174185681936945,0.0139348545549556,0.96864657725135,,,0.956826169221512,,
24023000700,2019,5756,0.00173731758165393,0.00816539263377345,0.976372480889507,,,0.862937248198264,,
24023000700,2020,5801,0,0.00827443544216514,0.978279606964317,,,0.886118656839697,,
24023000700,2021,5783,0.00432301573577728,0.000691682517724365,0.97458066747363,,,0.96252797284797,,
24023000700,2022,5646,0.00318809776833156,0.004073680481757,0.970952886999646,,,1.06721744428748,,
24023000700,2023,5534,0.00271051680520419,0.00415612576797976,0.966028189374774,,,1.11445761008151,,
24025301102,2014,3788.8813559322,0.0843055505851197,0.0291709909458541,0.797936871488387,2.48588554116789,1.86930065315501,1.62505085742727,0.860834683740619,0.24424979572774
24025301102,2015,3784.8813559322,0.0853395310512834,0.0579423934655274,0.776783635158615,2.48588554116789,2.04892297246784,1.76654884245941,0.719336698708488,0.282374130008435
24025301102,2016,3745.72881355932,0.0640729780360003,0.055869283884922,0.799622621019195,2.48588554116789,1.81400192696615,1.8095094353106,0.676376105857292,0.00449249165554599
24025301102,2017,3762.45762711864,0.0717616055138861,0.0614771268328941,0.78325112057121,2.48588554116789,1.92388847147155,2.0352792245401,0.450606316627794,-0.111390753068548
24025301102,2018,3965.94915254237,0.0703958699266211,0.0719130222957293,0.74010966233744,2.48588554116789,2.0496608079497,1.90911109276358,0.576774448404308,0.140549715186113
24025301102,2019,3940.96610169492,0.0868366614054026,0.0348920724076089,0.779624715612192,2.4080334776365,2.24886074292173,1.91366758148424,0.494365896152252,0.335193161437488
24025301102,2020,3474,0.149395509499136,0.0172711571675302,0.670120898100173,2.37361175546829,1.896448166245,1.78567033802283,0.587941417445468,0.110777828222175
24025301102,2021,3633,0.138177814478393,0.0112854390311038,0.682080924855491,2.2321853344261,,1.82970665816017,0.402478676265925,
24025301102,2022,3567,0.126436781609195,0.0221474628539389,0.653770675637791,2.11057031468638,2.17935677946266,1.82438879710239,0.286181517583993,0.354967982360273
24025301102,2023,3637,0.138850701127303,0.0343689854275502,0.662359087159747,2.04380750997572,2.18731856548098,1.91108049614621,0.13272701382952,0.276238069334771
24025301105,2014,4108,0.0506329113924051,0.0387049659201558,0.867575462512171,0.49743437014879,-0.759465238824789,1.49436408491712,-0.99692971476833,-2.25382932374191
24025301105,2015,4019,0.0445384423986066,0.0338392634983827,0.883055486439413,0.711132593371829,-0.759465238824789,1.53573864518122,-0.824606051809386,-2.295203884006
24025301105,2016,3837,0.0677612718269481,0.0213708626531144,0.887151420380506,-0.684597732511931,-0.759465238824789,1.68678372754059,-2.37138146005252,-2.44624896636538
24025301105,2017,3769,0.0795967100026532,0.0297161050676572,0.866542849562218,0.212541129009201,-0.759465238824789,1.63356234455655,-1.42102121554735,-2.39302758338134
24025301105,2018,3837,0.0675006515506906,0,0.885066458170446,-0.0319064492713664,,1.59913862095149,-1.63104507022286,
24025301105,2019,3727,0.0708344513013147,0,0.875234773276093,-0.00858165144567544,,1.69419579808428,-1.70277744952996,
24025301105,2020,3407,0.0607572644555327,0,0.893748165541532,0.237775841282757,,1.80152111219333,-1.56374527091057,
24025301105,2021,3675,0.0307482993197279,0.0348299319727891,0.883809523809524,0.949909856653997,-0.105322708459235,1.71821617094482,-0.768306314290823,-1.82353887940405
24025301105,2022,3686,0.0206185567010309,0.0444926749864352,0.897721106890939,1.58612555166303,0.73621620420595,1.8461507822839,-0.260025230620871,-1.10993457807795
24025301105,2023,3592,0.0283964365256125,0.0570712694877506,0.880289532293987,1.6106847573319,0.83289622903266,1.91192012445997,-0.301235367128069,-1.07902389542731
24025301106,2014,3994,0.0265398097145719,0.0112669003505258,0.917626439659489,-0.507056736314596,,1.21395134069129,-1.72100807700588,
24025301106,2015,3963,0.0264950794852385,0.0211960635881908,0.912944738834216,-0.37283044969235,1.48743660791602,1.22659020548205,-1.5994206551744,0.260846402433966
24025301106,2016,3983,0.0301280441877981,0.0173236254079839,0.905096660808436,-0.168298962659724,,1.2626213773882,-1.43092034004792,
24025301106,2017,4129,0.0854928554129329,0.0169532574473238,0.8638895616372,0.0592637362762367,,1.23093855363735,-1.17167481736112,
24025301106,2018,4215,0.107710557532622,0.0182680901542112,0.828232502965599,1.39365774148402,,1.21818786044855,0.175469881035462,
24025301106,2019,4286,0.0923938404106393,0.0177321511899207,0.844843677088194,1.1674594491443,,1.33135315508699,-0.163893705942691,
24025301106,2020,4622,0.101471224578105,0.0800519255733449,0.752271743833838,1.40850518895636,2.48588554116789,1.23869619565371,0.169808993302648,1.24718934551418
24025301106,2021,4766,0.0898027696181284,0.0864456567352077,0.75744859420898,1.18627420372223,1.56935435998945,1.30855438955334,-0.122280185831119,0.260799970436107
24025301106,2022,4771,0.0603647034164745,0.0899182561307902,0.763781177950115,1.2802588144049,1.62112853035481,1.51280844821632,-0.23254963381142,0.108320082138484
24025301106,2023,4904,0.0797308319738989,0.0862561174551387,0.742659053833605,0.494232588469661,1.71435056272615,1.3636550855135,-0.869422497043841,0.350695477212646
24025301107,2014,3041.94686608463,0.19234543670265,0.0529931305201178,0.684331043506706,-1.3577935048785,0.279738384955292,-0.786936475009838,-0.570857029868665,1.06667485996513
24025301107,2015,3238.97188390758,0.178801843317972,0.0414746543778802,0.708448540706605,-1.75675684188862,-1.12284641737877,-1.12096156542687,-0.635795276461748,-0.00188485195190258
