State,Date,AUM,Accounts with a full withdrawal,Accounts with a partial withdrawal,Accounts with a withdrawal,Average account balance,Employers able to process payroll contributions,Funded accounts,Percent of accounts with a full withdrawal,Percent of accounts with a partial withdrawal,Percent of accounts with a withdrawal,Registered employers,Average participating employees per employer,Percent of registered employers able to process payroll contributions,AUM per civilian labor force,Funded accounts per 100k civilian labor force,Accounts with a withdrawal per 100k civilian labor force,Accounts with a full withdrawal per 100k civilian labor force,Accounts with a partial withdrawal per 100k civilian labor force,Registered employers per 100k civilian labor force
Maine,2024-09-01,4833963,,,,473.917941176471,1257,10200,,,,2343,4.35339308578745,53.6491677336748,6.80407656544927,1435.70774057606,,,,329.790513349971
Maine,2024-10-01,5926019,,,,552.285088536813,1338,10730,,,,2419,4.43571723852832,55.3121124431583,8.32680277652878,1507.70008992806,,,,339.899955035971
Maine,2024-11-01,,,,,,,,,,,,,,,,,,,
Maine,2024-12-01,,,,,,,,,,,,,,,,,,,
Maine,2025-01-01,,,,,,,,,,,,,,,,,,,
Maine,2025-02-01,,,,,,,,,,,,,,,,,,,
Maine,2025-03-01,11488991.22,,,1305,863.639120499136,1469,13303,,,9.80981733443584,2593,5.13035094485152,56.6525260316236,16.4527307200456,1905.04694953337,186.881625884466,,,371.328778481547
Maine,2025-04-01,12642867.55,,,1489,932.708782736998,1495,13555,,,10.9848764293619,2628,5.15791476407915,56.8873668188737,18.1180523928605,1942.51975838522,213.383395074555,,,376.609511253144
Maine,2025-05-01,14400000,,,,1021.27659574468,1500,14100,,,,2700,5.22222222222222,55.5555555555556,20.4637308792015,2003.74031525514,,,,383.694953985027
Maine,2025-06-01,16100000,,,,1073.33333333333,1600,15000,,,,2800,5.35714285714286,57.1428571428571,22.5088252769914,2097.09552270106,,,,391.457830904198
Maryland,2018-03-01,,,,,,,,,,,,,,,,,,,
Maryland,2018-04-01,,,,,,,,,,,,,,,,,,,
Maryland,2018-05-01,,,,,,,,,,,,,,,,,,,
Maryland,2018-06-01,,,,,,,,,,,,,,,,,,,
Maryland,2018-07-01,,,,,,,,,,,,,,,,,,,
Maryland,2018-08-01,,,,,,,,,,,,,,,,,,,
Maryland,2018-09-01,,,,,,,,,,,,,,,,,,,
Maryland,2018-10-01,,,,,,,,,,,,,,,,,,,
Maryland,2018-11-01,,,,,,,,,,,,,,,,,,,
Maryland,2018-12-01,,,,,,,,,,,,,,,,,,,
Maryland,2019-01-01,,,,,,,,,,,,,,,,,,,
Maryland,2019-02-01,,,,,,,,,,,,,,,,,,,
Maryland,2019-03-01,,,,,,,,,,,,,,,,,,,
Maryland,2019-04-01,,,,,,,,,,,,,,,,,,,
Maryland,2019-05-01,,,,,,,,,,,,,,,,,,,
Maryland,2019-06-01,,,,,,,,,,,,,,,,,,,
Maryland,2019-07-01,,,,,,,,,,,,,,,,,,,
Maryland,2019-08-01,,,,,,,,,,,,,,,,,,,
Maryland,2019-09-01,,,,,,,,,,,,,,,,,,,
Maryland,2019-10-01,,,,,,,,,,,,,,,,,,,
Maryland,2019-11-01,,,,,,,,,,,,,,,,,,,
Maryland,2019-12-01,,,,,,,,,,,,,,,,,,,
Maryland,2020-01-01,,,,,,,,,,,,,,,,,,,
Maryland,2020-02-01,,,,,,,,,,,,,,,,,,,
Maryland,2020-03-01,,,,,,,,,,,,,,,,,,,
Maryland,2020-04-01,,,,,,,,,,,,,,,,,,,
Maryland,2020-05-01,,,,,,,,,,,,,,,,,,,
Maryland,2020-06-01,,,,,,,,,,,,,,,,,,,
Maryland,2020-07-01,,,,,,,,,,,,,,,,,,,
Maryland,2020-08-01,,,,,,,,,,,,,,,,,,,
Maryland,2020-09-01,,,,,,,,,,,,,,,,,,,
Maryland,2020-10-01,,,,,,,,,,,,,,,,,,,
Maryland,2020-11-01,,,,,,,,,,,,,,,,,,,
Maryland,2020-12-01,,,,,,,,,,,,,,,,,,,
Maryland,2021-01-01,,,,,,,,,,,,,,,,,,,
Maryland,2021-02-01,,,,,,,,,,,,,,,,,,,
Maryland,2021-03-01,,,,,,,,,,,,,,,,,,,
Maryland,2021-04-01,,,,,,,,,,,,,,,,,,,
Maryland,2021-05-01,,,,,,,,,,,,,,,,,,,
Maryland,2021-06-01,,,,,,,,,,,,,,,,,,,
Maryland,2021-07-01,,,,,,,,,,,,,,,,,,,
Maryland,2021-08-01,,,,,,,,,,,,,,,,,,,
Maryland,2021-09-01,,,,,,,,,,,,,,,,,,,
Maryland,2021-10-01,,,,,,,,,,,,,,,,,,,
Maryland,2021-11-01,,,,,,,,,,,,,,,,,,,
Maryland,2021-12-01,,,,,,,,,,,,,,,,,,,
Maryland,2022-01-01,,,,,,,,,,,,,,,,,,,
Maryland,2022-02-01,,,,,,,,,,,,,,,,,,,
Maryland,2022-03-01,,,,,,,,,,,,,,,,,,,
Maryland,2022-04-01,,,,,,,,,,,,,,,,,,,
Maryland,2022-05-01,,,,,,,,,,,,,,,,,,,
Maryland,2022-06-01,,,,,,,,,,,,,,,,,,,
Maryland,2022-07-01,,,,,,,,,,,,,,,,,,,
Maryland,2022-08-01,28283.93,,,3,162.55132183908,15,174,,,1.72413793103448,24,7.25,62.5,0.00886642739834414,5.45454032488371,0.0940437987048915,,,0.752350389639132
Maryland,2022-09-01,55699.34,,,5,281.309797979798,16,198,,,2.52525252525253,147,1.3469387755102,10.8843537414966,0.0175962426364223,6.25511189542211,0.157957371096518,,,4.64394671023763
Maryland,2022-10-01,82883.1,,,8,380.197706422018,16,218,,,3.6697247706422,461,0.472885032537961,3.470715835141,0.0260733051491279,6.85782810067418,0.251663416538502,,,14.5021043780312
Maryland,2022-11-01,129203.98,,,14,357.905761772853,54,361,,,3.8781163434903,1036,0.348455598455598,5.21235521235521,0.0409161321132341,11.4320965134956,0.443350003293457,,,32.8079002437158
Maryland,2022-12-01,211198.51,,,22,365.395346020761,115,578,,,3.80622837370242,1242,0.465378421900161,9.25925925925926,0.066790522003869,18.2789744673086,0.695739512596522,,,39.2776579384037
Maryland,2023-01-01,400900.85,,,54,263.750559210526,318,1520,,,3.55263157894737,1284,1.18380062305296,24.7663551401869,0.127106003138171,48.1917473534963,1.71207523492684,,,40.7093444749271
Maryland,2023-02-01,649623,,,110,302.009762900976,414,2151,,,5.11390051139005,1554,1.38416988416988,26.6409266409266,0.205039837110202,67.8917910271103,3.47191864852726,,,49.0487416346487
Maryland,2023-03-01,988267,,,159,406.526943644591,470,2431,,,6.54051830522419,1687,1.44101956135151,27.860106698281,0.309396151750997,76.1071699152834,4.97780337989719,,,52.8148069301041
Maryland,2023-04-01,1288760,,,202,457.16920893934,526,2819,,,7.16566158212132,1771,1.59175607001694,29.7007340485601,0.405467691358029,88.6909449345326,6.35529296799418,,,55.7189299322658
Maryland,2023-05-01,1669120,,,255,512.471599631563,557,3257,,,7.8292907583666,1847,1.7634001082837,30.1570113697888,0.524938114277322,102.432625467386,8.01974807927033,,,58.0881360878914
Maryland,2023-06-01,2118168,,,321,574.029268292683,584,3690,,,8.69918699186992,1878,1.96485623003195,31.0969116080937,0.658722813512263,114.754220716216,9.98268424116672,,,58.4033676165455
Maryland,2023-07-01,2547885,342,97,399,648.977330616404,634,3926,8.7111563932756,2.47070809984717,10.1630157921549,1949,2.0143663417137,32.5295023088763,0.7842826721729,120.849008921156,12.2819038613198,10.5273461668455,2.98582625200004,59.9935604654441
Maryland,2023-08-01,2990681,395,115,459,708.356466129796,655,4222,9.35575556608243,2.7238275698721,10.8716248223591,1995,2.11629072681704,32.8320802005013,0.928739078155317,131.111823292814,14.2539855261491,12.2665017055096,3.57125999021164,61.9535972214976
Maryland,2023-09-01,3319062,460,145,538,751.258940697148,672,4418,10.4119511090991,3.28202806699864,12.1774558623812,2071,2.13326895219701,32.4480927088363,1.03734010837017,138.080234680142,16.8146596328466,14.3768465262257,4.53183205717984,64.7270633822032
Maryland,2023-10-01,3685668,535,181,635,756.034461538462,696,4875,10.974358974359,3.71282051282051,13.025641025641,2137,2.2812353766963,32.5690219934488,1.14736322391413,151.760704343998,19.7678045658336,16.654764476726,5.63460256128486,66.5256667042307
Maryland,2023-11-01,4310312,598,209,710,799.983667409057,721,5388,11.0987379361544,3.87899034892353,13.177431328879,2764,1.9493487698987,26.0853835021708,1.34143447162356,167.682732319789,22.0962769018281,18.6106670243566,6.50439700349588,86.0198723333139
Maryland,2023-12-01,4963754,669,249,797,841.314237288136,780,5900,11.3389830508475,4.22033898305085,13.5084745762712,3249,1.8159433671899,24.0073868882733,1.55015583523313,184.254083257862,24.8899159926298,20.8925392711033,7.77614690359452,101.464663814372
Maryland,2024-01-01,5517132,833,289,978,842.696196731327,780,6547,12.723384756377,4.41423552772262,14.9381396059264,3250,2.01446153846154,24,1.71715089868928,203.76867788769,30.4392495760136,25.9262729006333,8.9948293736891,101.152925482663
Maryland,2024-02-01,6265717,937,338,1095,861.859284731774,1059,7270,12.888583218707,4.64924346629986,15.0618982118294,3497,2.07892479267944,30.2830997998284,1.94149322011473,225.268005405193,33.9296376779486,29.0338543417697,10.4732580229649,108.35793877606
Maryland,2024-03-01,7021930,1058,371,1223,915.505867014342,1113,7670,13.7940026075619,4.83702737940026,15.9452411994785,3643,2.10540763107329,30.5517430688993,2.15866035068282,235.788805780423,37.5970938030582,32.5247140176906,11.4051690931599,111.991997321783
Maryland,2024-04-01,7625272,1190,416,1371,943.021518674252,1157,8086,14.7167944595597,5.14469453376206,16.9552312639129,3713,2.17775383786695,31.1607864260706,2.3596965213589,250.227219064554,42.4266036776531,36.8254255116026,12.8734260611989,114.901516743345
Maryland,2024-05-01,8516601,1302,468,1506,1008.71739902878,1182,8443,15.4210588653322,5.54305341703186,17.8372616368589,3766,2.24190122145512,31.3860860329262,2.64107839938871,261.825403421376,46.7024822400322,40.3762495860039,14.513121971006,116.787216544463
Maryland,2024-06-01,9181565,1399,518,1624,1050.04174290942,1189,8744,15.9995425434584,5.92406221408966,18.5727355901189,3812,2.29380902413431,31.1909758656873,2.8036314579788,267.001905106228,49.5895578559601,42.7190833993153,15.8173589712976,116.401105016576
Maryland,2024-07-01,9975059,1531,579,1764,1122.93808398064,1205,8883,17.2351682989981,6.51806822019588,19.8581560283688,3841,2.31267898984639,31.3720385316324,3.01481254021615,268.475402448648,53.3142643160436,46.2721874534369,17.4994098860483,116.088485962542
Maryland,2024-08-01,10842985,1614,623,1863,1183.47358655315,1234,9162,17.6162409954159,6.79982536564069,20.3339882121807,3900,2.34923076923077,31.6410256410256,3.31455247365977,280.069830989076,56.9493664191932,49.3377763824894,19.0442594091022,119.217675273673
Maryland,2024-09-01,11673974,1686,666,1945,1234.55731810491,1256,9456,17.8299492385787,7.04314720812183,20.5689509306261,3975,2.3788679245283,31.5974842767296,3.59492435214078,291.191368713372,59.8950097448719,51.9192732287167,20.5090367558276,122.407539195818
Maryland,2024-10-01,12182630,1812,717,2084,1266.25402764785,1283,9621,18.8338010601809,7.45244777050203,21.660950005197,4247,2.26536378620203,30.2095596891924,3.74371994415748,295.653151928107,64.0412814279362,55.6827264622939,22.0333967292851,130.510231393688
Maryland,2024-11-01,13085160,1889,779,2191,1304.73227639844,1331,10029,18.835377405524,7.76747432445907,21.8466447302822,4727,2.12164163317114,28.1573936957901,4.04156725026987,309.762188257205,67.6726447772996,58.3448772178543,24.060698439761,146.001182958601
Maryland,2024-12-01,13689206,1981,850,2330,1272.58585107372,1439,10757,18.4159152179976,7.90183136562239,21.6603142140002,5206,2.06626968882059,27.641183250096,4.23810228505476,333.03075635164,72.1355082550266,61.3306617395741,26.3155287625633,161.1748738093
Maryland,2025-01-01,14676675,2103,908,2485,1276.45460080014,1604,11498,18.2901374152026,7.89702556966429,21.6124543398852,5326,2.15884340968832,30.1164100638378,4.5530670364545,356.69635517005,77.0908368931617,65.2402535156214,28.1684023738394,165.225672954921
Maryland,2025-02-01,15531674,2211,969,2626,1287.43982095491,1674,12064,18.3272546419098,8.03216180371353,21.7672413793103,5365,2.24864864864865,31.2022367194781,4.84004909954562,375.943715641459,81.8325760340244,68.9001620758675,30.1964075312146,167.18650815786
Maryland,2025-03-01,16176566,2326,1030,2767,1281.10921042211,1705,12627,18.4208442226974,8.15712362398036,21.9133602597608,5246,2.40697674418605,32.5009531071292,5.00814569181725,390.922620107237,85.664282080995,72.0112468812412,31.8880413962504,162.412296276436
Maryland,2025-04-01,17177523,2478,1114,2961,1342.3085879503,1715,12797,19.3639134172072,8.70516527311088,23.1382355239509,5275,2.42597156398104,32.5118483412322,5.32446507446957,396.664755203571,91.7812252995056,76.8098197541962,34.5303225206516,163.507586442044
Maryland,2025-05-01,18569913,2607,1167,3108,1409.1601912278,1730,13178,19.7829716193656,8.85566853847321,23.5847624829261,5333,2.47102943933996,32.4395274704669,5.77450139885386,409.783176873775,96.6463889606688,81.0672895818738,36.289039870367,165.835003966296
Maryland,2025-06-01,19878138,2735,1227,3258,1472.89107883817,1741,13496,20.2652637818613,9.09158269116775,24.1404860699467,5363,2.51650195785941,32.4631735968674,6.08567833503757,413.179115718318,99.7434468739093,83.7318376918791,37.5645209681666,164.187877711718
Oregon,2018-03-01,2e+06,,,,,,,,,,362,,,0.964326663728685,,,,,17.4543126134892
Oregon,2018-04-01,,,,,,,10242,,,,752,13.6196808510638,,,496.221170649792,,,,36.4341261793247
Oregon,2018-05-01,4451448,,,,372.630838774485,,11946,,,,,,,2.15198619309365,577.511566184682,,,,
Oregon,2018-06-01,,,,,,,14486,,,,,,,,693.444161852146,,,,
Oregon,2018-07-01,,,,,,,,,,,,,,,,,,,
Oregon,2018-08-01,6679928,,,,374.645429052159,524,17830,,,,846,21.0756501182033,61.9385342789598,3.21223895468386,857.407752928074,,,,40.6823869308553
Oregon,2018-09-01,7730532,,,,403.514563106796,569,19158,,,,902,21.2394678492239,63.0820399113082,3.72403387722325,922.899497988534,,,,43.4521008030931
Oregon,2018-10-01,8814097,,,,435.135120458136,620,20256,,,,1001,20.2357642357642,61.938061938062,4.22554243737383,971.087425194484,,,,47.9886706467061
Oregon,2018-11-01,9910995,,,,462.849437257741,666,21413,,,,1184,18.0853040540541,56.25,4.7566276543973,1027.683577316,,,,56.8242355364563
Oregon,2018-12-01,10948439,,,,478.452956343137,745,22883,,,,1740,13.1511494252874,42.816091954023,5.27614255615676,1102.75053925528,,,,83.8520271950437
Oregon,2019-01-01,12531133,,,,480.967720887388,1039,26054,,,,2162,12.0508788159112,48.0573543015726,5.99790116371737,1247.04858626504,,,,103.481962213289
Oregon,2019-02-01,14164566,,,,475.8,1324,29770,,,,2368,12.5717905405405,55.9121621621622,6.79015036101793,1427.10179928918,,,,113.516192835633
Oregon,2019-03-01,15211620,,,,461.181785107931,1540,32984,,,,2600,12.6861538461538,59.2307692307692,7.29501675373236,1581.80938391248,,,,124.687860725578
Oregon,2019-04-01,18420364,,,,523.707502914167,1677,35173,,,,3029,11.6120831957742,55.3648068669528,8.86194308454954,1692.15507420408,,,,145.723643697272
Oregon,2019-05-01,20380644,,,,546.896473997746,1862,37266,,,,4288,8.69076492537313,43.4235074626866,9.8071752763053,1793.2416357736,,,,206.338757424923
Oregon,2019-06-01,22780423,,,,559.385693939692,2299,40724,,,,4990,8.16112224448898,46.0721442885772,10.8582340396933,1941.09970228591,,,,237.84715436614
Oregon,2019-07-01,25487492,,,,569.247599053022,2807,44774,,,,5403,8.28687766055895,51.9526189154174,12.0723140720952,2120.74922971626,,,,255.916560686044
Oregon,2019-08-01,28541770,,,,592.509393618567,3130,48171,,,,5897,8.16872986264202,53.0778361878922,13.535713049297,2284.47231302644,,,,279.660651219964
Oregon,2019-09-01,31326977,,,,617.243847654326,3370,50753,,,,6261,8.10621306500559,53.8252675291487,14.9944726179678,2429.26238551432,,,,299.67906913296
Oregon,2019-10-01,34599000,,,,651.741480965208,3568,53087,,,,7102,7.47493663756688,50.239369191777,16.4973100501561,2531.26592858938,,,,338.633763912855
Oregon,2019-11-01,37572465,,,,679.049086407258,3842,55331,,,,9097,6.08233483566011,42.2337034187095,17.9618809545322,2645.15206839696,,,,434.890899607943
Oregon,2019-12-01,40955951,,,,698.680479025572,4380,58619,,,,10118,5.79353627199051,43.2891875864795,19.685742479649,2817.56011089706,,,,486.328207612829
Oregon,2020-01-01,43800314,,,,701.658240420351,4988,62424,,,,10541,5.9220187837966,47.3199886158808,21.092514089265,3006.09511499913,,,,507.613235409551
Oregon,2020-02-01,45924890,,,,706.319440172255,5285,65020,,,,10799,6.02092786369108,48.9397166404297,21.9920143775682,3113.60740293441,,,,517.130826580879
Oregon,2020-03-01,46711651,,,,700.146154653237,5444,66717,,,,10978,6.07733649116415,49.590089269448,22.4780140936161,3210.47454795333,,,,528.269999961503
Oregon,2020-04-01,51054705,,,,753.786375514905,5537,67731,,,,11088,6.10849567099567,49.9368686868687,25.1695174701272,3339.07832347515,,,,546.62858145742
Oregon,2020-05-01,,,,,,,,,,,,,,,,,,,
Oregon,2020-06-01,5.8e+07,,,,827.932737602421,5720,70054,,,,,,,27.4667900462247,3317.51467223832,,,,
Oregon,2020-07-01,,,,,,,,,,,,,,,,,,,
Oregon,2020-08-01,,,,,,,,,,,14182,,,,,,,,663.092953176249
Oregon,2020-09-01,69167837,,,17724,930.513190642111,6038,74333,,,23.8440531123458,14235,5.22184755883386,42.416578854935,32.4578025985825,3488.16147100339,831.719073790432,,,667.99373817461
Oregon,2020-10-01,71325749,,,18415,939.498004452114,6152,75919,,,24.2561150700088,14384,5.27801724137931,42.769744160178,33.2476179200098,3538.87052047533,858.392505625116,,,670.492413842611
Oregon,2020-11-01,79106584,,,18994,923.538152610442,6295,85656,,,22.1747454936023,15634,5.4788281949597,40.2648074708968,37.1050628482121,4017.70763268764,890.916442225518,,,733.315134134661
Oregon,2020-12-01,8.5e+07,,,19697,966.908962677314,6531,87909,,,22.4061245151236,16292,5.39583844831819,40.0871593420084,39.9258975341766,4129.23026627286,925.200474977266,,,765.26202661977
Oregon,2021-01-01,8.8e+07,,,20612,979.32293173674,6857,89858,,,22.9384139419974,16704,5.37943007662835,41.0500478927203,41.6392817413169,4251.84383944461,975.305540059118,,,790.389275235179
Oregon,2021-02-01,9.2e+07,,,21379,906.180743659197,7109,101525,,,21.0578675203152,16856,6.02307783578548,42.1748932130992,43.3203748907573,4780.5446312871,1006.68075520598,,,793.704607781093
Oregon,2021-03-01,9.9e+07,,,22219,945.477466120391,7291,104709,,,21.2197614340697,16940,6.18116883116883,43.0401416765053,46.0533660823937,4870.9110193145,1033.59569796435,,,788.024264076514
Oregon,2021-04-01,107217000,,,22916,1004.66646051781,7404,106719,,,21.4732147040358,16857,6.3308417867948,43.9224061220858,49.8975215288559,4966.57582289933,1066.48348988991,,,784.50480839039
Oregon,2021-05-01,113149000,,,23518,1041.2165271004,7479,108670,,,21.6416674335143,16919,6.42295643950588,44.2047402328743,52.9616173492839,5086.51332079531,1100.80629684793,,,791.927108443322
Oregon,2021-06-01,118898674,,,24258,1080.43539578544,7549,110047,,,22.0433087680718,16969,6.48517885556014,44.4870057163062,55.3331071584806,5121.37119667905,1128.91966604306,,,789.703925017917
Oregon,2021-07-01,125013352,,,25004,1126.96726735119,7592,110929,,,22.5405439515366,17026,6.51527076236344,44.5906261012569,57.8923382348242,5137.00263636705,1157.90833704191,,,788.455740940469
Oregon,2021-08-01,131548621,,,25666,1175.42282604811,7647,111916,,,22.933271382108,17030,6.57169700528479,44.9031121550206,61.1702405868685,5204.10521484674,1193.47157193124,,,791.896706537403
Oregon,2021-09-01,133535002,,,26496,1185.14477164208,7677,112674,,,23.5156291602322,17021,6.61970507020739,45.1031079255038,62.4952916173895,5273.22004136244,1240.03086972983,,,796.594407973713
Oregon,2021-10-01,140695842,,,27475,1251.47514765531,7691,112424,,,24.4387319433573,17012,6.60851163884317,45.2092640489067,65.6787221259808,5248.10438697348,1282.57016324002,,,794.143170774859
Oregon,2021-11-01,,,,,,,,,,,,,,,,,,,
Oregon,2021-12-01,150010539,,,20314,1331.19061310332,17025,112689,,,18.0266041938432,17025,6.61903083700441,100,69.9672431717934,5255.98982467907,947.476482163571,,,794.072418471734
Oregon,2022-01-01,147278855,,,21069,1289.25080535033,17012,114236,,,18.443397878077,17012,6.71502468845521,100,68.5160698601383,5314.40970025382,980.157725888929,,,791.420723946199
Oregon,2022-02-01,148076981,,,22503,1294.82062066614,17000,114361,,,19.6771626690917,17000,6.72711764705882,100,68.4529362599933,5286.67331732614,1040.26730843373,,,785.874960821822
Oregon,2022-03-01,153896905,,,23863,1340.05176587371,5338,114844,,,20.7786214342935,16984,6.76189354686764,31.4295807819124,70.9405995361802,5293.8700834387,1099.99322386104,,,782.897578429199
Oregon,2022-04-01,147788686,,,24756,1291.54303142587,5301,114428,,,21.6345649666166,17001,6.73066290218223,31.1805187930122,68.4687111562045,5301.31087313556,1146.91554493082,,,787.635772312525
Oregon,2022-05-01,151300357,,,26328,1323.58528050669,5280,114311,,,23.0319041911977,16949,6.7444096996873,31.1522803705233,70.2867707416329,5310.33185218908,1223.07054443084,,,787.367922271284
Oregon,2022-06-01,146004291,,,27577,1269.09489247779,5252,115046,,,23.9704118352659,17037,6.75271467981452,30.8270235370077,67.6439968643759,5330.09763614344,1277.64635460536,,,789.32664696709
Oregon,2022-07-01,158032364,,,28379,1380.38821145313,5200,114484,,,24.7886167499389,17074,6.70516574909219,30.4556635820546,72.2736635197475,5235.74911174193,1297.86978129803,,,780.853047883387
Oregon,2022-08-01,156901495,,,30073,1368.50203223668,5232,114652,,,26.2298084638733,17121,6.69657146194732,30.5589626774137,71.6965391784267,5239.0524449018,1374.19342161961,,,782.348471105291
Oregon,2022-09-01,148185293,,,31153,1282.22354610666,5262,115569,,,26.9561906739697,17187,6.72421015884098,30.6161633792983,68.2644653721543,5323.91294633706,1435.12412513077,,,791.752907861926
Oregon,2022-10-01,156888309,,,32133,1369.59353475744,5295,114551,,,28.0512610103797,17242,6.64371882612226,30.7098944438,72.5908964510169,5300.17808998148,1486.76679003566,,,797.772787906353
Oregon,2022-11-01,170449511,,,33568,1484.94586400662,5252,114785,,,29.2442392298645,17291,6.63842461396102,30.3741831010352,79.5208816975949,5355.13675111595,1566.06900258274,,,806.687890957407
Oregon,2022-12-01,168705846,,,34521,1456.08042256803,5234,115863,,,29.79467129282,17671,6.55667477788467,29.6191500198065,78.820658613253,5413.20777283991,1612.84746231503,,,825.602604402217
Oregon,2023-01-01,182053048,,,35970,1589.78856733675,5261,114514,,,31.4110065144873,18054,6.34286030796499,29.1403567076548,84.3635342469435,5306.588308675,1666.85279933493,,,836.623865420983
Oregon,2023-02-01,180914234,,,37208,1570.21797319817,5361,115216,,,32.2941258158589,19552,5.89279869067103,27.4191898527005,83.5746215531646,5322.48534787451,1718.85011477325,,,903.218593959541
Oregon,2023-03-01,189647528,,,38247,1629.75033944623,5460,116366,,,32.8678479968376,20221,5.75471044953266,27.0016319667672,87.6195124475385,5376.25367068864,1767.05888440634,,,934.23530477111
Oregon,2023-04-01,194526372,,,39404,1671.43287249856,5737,116383,,,33.8571784538979,20413,5.70141576446382,28.1046392005095,90.4006889039252,5408.57430719241,1831.19065499781,,,948.637063254244
Oregon,2023-05-01,195790104,,,40631,1665.41998264745,6002,117562,,,34.5613378472636,21576,5.44873934000742,27.8179458657768,90.6082042980448,5440.56185479463,1880.33096342492,,,998.499196841233
Oregon,2023-06-01,208222978,,,41627,1753.84065563829,6168,118724,,,35.0619925204676,22836,5.19898406025574,27.0099842354178,95.3612809059879,5437.28306214241,1906.41978056502,,,1045.83568618884
Oregon,2023-07-01,217060589,,,42894,1827.86325167788,6387,118751,,,36.1209589813981,25405,4.67431607951191,25.1407203306436,99.3253204292219,5433.95794723957,1962.79772118883,,,1162.51401377354
Oregon,2023-08-01,215524438,,,44040,1792.16888548882,6685,120259,,,36.6209597618473,26289,4.57449883981894,25.4288866065655,98.3347665920533,5486.91406196532,2009.36059079946,,,1199.45687037982
Oregon,2023-09-01,211520601,,,44914,1731.1786500577,7021,122183,,,36.7596146763461,27349,4.46754908771802,25.6718710007679,96.6375690274547,5582.1835039517,2051.9891465792,,,1249.49572894409
Oregon,2023-10-01,209026488,,,46306,1713.47231740307,7259,121990,,,37.9588490859907,27843,4.38135258413246,26.0711848579535,95.8197569970501,5592.13919150292,2122.71167638113,,,1276.34995908694
Oregon,2023-11-01,228849547,,,47348,1854.23389239994,7459,123420,,,38.3633122670556,28028,4.40345368916798,26.6126730412445,104.572238608869,5639.64659676892,2163.55523467684,,,1280.73257830367
Oregon,2023-12-01,243643288,,,48227,1955.87451232239,7534,124570,,,38.7147788392069,28215,4.41502746765905,26.702108807372,111.903934038013,5721.42708200329,2215.03784124406,,,1295.89841148529
Oregon,2024-01-01,245524603,,,49860,1984.08529499705,7586,123747,,,40.2918858638997,28360,4.36343441466855,26.7489421720733,113.228569201779,5706.83979601531,2299.3933770461,,,1307.87798180961
Oregon,2024-02-01,26088401,,,51140,208.745617193564,7583,124977,,,40.9195291933716,28468,4.3900871153576,26.6369256709288,11.9273257196152,5713.80893164112,2338.06371383636,,,1301.52518196116
Oregon,2024-03-01,273059076,,,51941,2163.11830410191,7514,126234,,,41.1466007573237,28582,4.4165558743265,26.2892729690015,124.388023068303,5750.40314865936,2366.09542551544,,,1302.01073240951
Oregon,2024-04-01,268095001,,,53167,2133.30840846337,7509,125671,,,42.3064987148984,28659,4.38504483757284,26.2011933424055,122.366962129891,5736.01836679736,2426.70853663546,,,1308.08659415494
Oregon,2024-05-01,282151449,,,54017,2226.16987920437,7560,126743,,,42.6193162541521,28728,4.41182818156502,26.3157894736842,129.073738398176,5798.01836346411,2471.07578279858,,,1314.19858726397
Oregon,2024-06-01,289794615,,,54784,2269.03712896482,7531,127717,,,42.8948378054605,29131,4.38422985822663,25.8521849576053,131.767349917473,5807.19232115819,2490.98572721196,,,1324.56383651087
Oregon,2024-07-01,300640130,,,55785,2358.75730638568,7529,127457,,,43.767702048534,30489,4.18042572731149,24.694151989242,135.802873613582,5757.39069237573,2519.87760400904,,,1377.22592576197
Oregon,2024-08-01,312328485,,,56528,2417.19733614011,7761,129211,,,43.7485972556516,31163,4.14629528607644,24.9045342232776,141.1242756349,5838.34317227294,2554.19324084052,,,1408.0866820746
Oregon,2024-09-01,323422013,,,57233,2472.81550718322,8017,130791,,,43.7591271570674,31433,4.16094550313365,25.5050424712881,146.437568142715,5921.89622385221,2591.37009870506,,,1423.20927284252
Oregon,2024-10-01,318991950,,,58303,2440.60496396383,8228,130702,,,44.6075806032042,31552,4.14243154158215,26.0775862068966,144.158257222782,5906.66082185838,2634.81848706836,,,1425.89219944053
Oregon,2024-11-01,334041420,,,59072,2529.6586141613,8276,132050,,,44.734570238546,31636,4.17404223037046,26.1600708054116,151.506861865553,5989.22166878176,2679.25257416339,,,1434.87328067838
Oregon,2024-12-01,329220187,,,59914,2474.5211133159,8293,133044,,,45.0332220919395,31723,4.19392869526842,26.141915960029,150.101027937505,6065.86167843875,2731.65296144117,,,1446.3435406716
Oregon,2025-01-01,341216352,,,61267,2576.59841877534,8259,132429,,,46.2640358229693,31738,4.17256915999748,26.02243367572,155.459219196562,6033.50596133843,2791.3433593346,,,1445.99303929622
Oregon,2025-02-01,345910539,,,62190,2596.77000630593,8229,133208,,,46.68638520209,31793,4.18985311232032,25.8830560186204,156.929189845417,6043.24562684927,2821.37293205931,,,1442.35262307383
Oregon,2025-03-01,341317335,,,62983,2537.39237259785,8130,134515,,,46.822287477233,31890,4.21809344622139,25.4938852304798,154.38620690591,6084.44356391934,2848.87565688831,,,1442.46296140496
Oregon,2025-04-01,347447049,,,64025,2589.6996161443,8124,134165,,,47.7210897029777,31954,4.1986918695625,25.4240470676598,158.055843839773,6103.2500779027,2912.537444473,,,1453.60752051059
