GEOID,child_pov_rate,civilian_unemployment_rate,male_16_19_unemployment_rate,male_20_21_unemployment_rate,male_22_24_unemployment_rate,male_25_29_unemployment_rate,male_30_34_unemployment_rate,male_35_44_unemployment_rate,male_45_54_unemployment_rate,male_55_59_unemployment_rate,male_60_61_unemployment_rate,male_62_64_unemployment_rate,female_16_19_unemployment_rate,female_20_21_unemployment_rate,female_22_24_unemployment_rate,female_25_29_unemployment_rate,female_30_34_unemployment_rate,female_35_44_unemployment_rate,female_45_54_unemployment_rate,female_55_59_unemployment_rate,female_60_61_unemployment_rate,female_62_64_unemployment_rate,mean_usual_hours_worked,male_underemployment_rate,female_underemployment_rate,self_employment_rate,industry_agriforestfishhuntmine_rate,industry_manufacturing_rate,industry_transportwarehouseutility_rate,poverty_education_lthighschool_rate,poverty_family_marriedcouple_rate,poverty_family_singledad_rate,poverty_family_singlemom_rate,poverty_family_under25_rate,poverty_grandparents_responsible_rate,poverty_language_nonenglish_rate,poverty_commute_drove_rate,poverty_commute_public_rate,poverty_commute_wfh_rate,internet_no_broadband_rate,internet_no_internet_rate,renter_occupied_rate,cost_of_rent_gt30_rate,cost_of_mortgage_gt30_rate,poverty_healthinsurance_under19_noinsurance_rate,poverty_healthinsurance_19_64_noinsurance_rate,poverty_healthinsurance_over65_noinsurance_rate,decennial_census_response_rate,decennial_census_internet_response_rate,childcare_centers,small_business_loan_dollars_per_capita,votes_per_capita,Urban_status,tract_name,county_name
24031700812,0.120343839541547,0.137223340040241,0,0.507352941176471,0,0.757709251101322,0.0866141732283465,0.163793103448276,0,0.141891891891892,0,0,0.073394495412844,0,0,0.144329896907216,0,0,0,0,0,0,39.4,0.13121434392828,0.35,0.131996268656716,0,0.0167910447761194,0.0340485074626866,0,0.288135593220339,0,0.711864406779661,0,1,0.261904761904762,0.895522388059702,0,0.104477611940299,0.259391771019678,0.0542635658914729,0.255813953488372,0.867132867132867,0.206331877729258,0,0,0,76.7,69.9,7,154.855643044619,0.450931465370395,Urban,The town-center of Montgomery Village,Montgomery County
24031700813,0.040495867768595,0.0480026854649211,0,0.243243243243243,0.203125,0,0.444444444444444,0,0.0827814569536424,0,0,0,0,0,0.148648648648649,0,0,0.0325814536340852,0,0.0344827586206897,0,0,37.4,0.132838283828383,0.253998720409469,0.186177715091678,0.00282087447108604,0.00811001410437236,0.0327926657263752,0,0,1,0,0,0,0,0.65,0.35,0,0.262817322050772,0.165256346441015,0.273270283723245,0.823315118397086,0.322420634920635,0,0.0516129032258065,0,77.2,70.7,12,381.536718897489,0.414806775528053,Urban,The tract 0.6 miles W of the town-center of Montgomery Village,Montgomery County
24031700815,0.175869120654397,0.0618556701030928,0.571428571428571,0,0.295454545454545,0,0,0.0212201591511936,0,0,0,0.0746268656716418,0.378571428571429,0,0,0,0.0393013100436681,0.0526315789473684,0,0.171428571428571,0.455223880597015,0,36.5,0.145695364238411,0.344857768052516,0.126958148234744,0.00467617488894085,0.0675707271451952,0.0128594809445873,0.257918552036199,0.144796380090498,0.0542986425339367,0.800904977375566,0,0,0.498442367601246,0.953271028037383,0.0467289719626168,0,0.0988326848249027,0.00778210116731518,0.162645914396887,0.672248803827751,0.321448783248444,0,0.114640883977901,0,78.1,72.7,9,266.831072749692,0.420467018897527,Urban,"The tract encompassing the neighborhoods of Stoneridge, Old Germantown, Germantown View, Germantown Park, and Fountain Hills",Montgomery County
24031700818,0.323442136498516,0.0888635716320137,0.75,0,0.671641791044776,0,0.458015267175573,0.178260869565217,0,0,0.285714285714286,0,0,0,0,0.0847457627118644,0,0.0966386554621849,0.0471092077087794,0,0,0,38.7,0.054,0.345205479452055,0.104407627383557,0,0.110034385745545,0.045014066895905,0.471631205673759,0.24468085106383,0,0.75531914893617,0.283687943262411,0,0.893416927899687,0.402173913043478,0.597826086956522,0,0.168493706861551,0.0369468128298823,0.753146569224523,0.384366576819407,0.227621483375959,0,0.390350877192982,0,65,59.6,10,658.736172147295,0.389607111834467,Urban,The neighborhood of The Colony,Montgomery County
24031700819,0,0.00992489270386266,0,0,0,0,0,0.072265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0.178800856531049,0.173499702911468,0.0820915740991601,0.00487672717420753,0.0167976158222704,0.0501219181793552,0,0,0,0,0,0,0,0.46551724137931,0,0,0.133805937084626,0.0101905183872397,0.119184758529021,0.390334572490706,0.203400915631131,0,0,1,80.7,74.9,16,193.690851735016,0.390678036134857,Urban,The tract 0.6 miles SW of the suburb of Fox Chapel,Montgomery County
24031700820,0.164126611957796,0.00995285489785228,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8,0.169642857142857,0.235602094240838,0.0968253968253968,0,0.00952380952380953,0.0708994708994709,0.261363636363636,0.602272727272727,0,0.397727272727273,0.0795454545454545,1,0.382608695652174,0.787878787878788,0.0227272727272727,0.189393939393939,0.138163437236731,0,0.746419545071609,0.538374717832957,0.169642857142857,0,0.124087591240876,0,67,61.7,1,389.525368248773,0.195071732740598,Urban,The neighborhood of Pleasant Run,Montgomery County
24031700822,0.397637795275591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3,0.418052256532067,0.274891774891775,0.0399137001078749,0,0.0151024811218986,0.0107874865156419,0.608695652173913,0.673913043478261,0,0.326086956521739,0,0,0.127906976744186,0.514705882352941,0.485294117647059,0,0.229508196721312,0.0849478390461997,0.453055141579732,0.578947368421053,0.264150943396226,0,0.219047619047619,0,65.7,57.5,4,1385.73315719947,0.405768553403078,Urban,The tract encompassing the neighborhoods of Orchard Place and Diamond Farms,Montgomery County
24031700823,0.212336892052195,0.0680087051142546,0,0,0,0.28125,0.105882352941176,0.0311111111111111,0.106918238993711,0,0,0,0,0,0,0,0,0.0615384615384615,0.0608695652173913,0.09375,0,0,39.5,0.191056910569106,0.23455497382199,0.182136602451839,0,0.0595446584938704,0.0175131348511384,0.116279069767442,0.302325581395349,0,0.697674418604651,0,0,0.415492957746479,0.347826086956522,0,0.652173913043478,0.11003861003861,0.00482625482625483,0.11003861003861,0.526315789473684,0.295690936106984,0,0.326732673267327,0,88,83.9,7,291.396854764107,0.569090569381795,Urban,"The tract encompassing the neighborhoods of West Riding, Fernshire Farms, Bridlewood, and Coventry",Montgomery County
24031700824,0.0404984423676012,0.045774647887324,0,0,0.214285714285714,0,0,0,0,0,0,0,0,1,0,0,0.191176470588235,0.0357142857142857,0,0,0,0,40.7,0.0379746835443038,0.197222222222222,0.11070110701107,0,0.0479704797047971,0.040590405904059,0,1,0,0,0,0,1,0.44,0,0.56,0.0440573770491803,0,0.0952868852459016,0.688172043010753,0.106766917293233,0,0.189655172413793,0,85.1,79.9,6,886.257763975155,0.64330971267617,Urban,The tract 0.6 miles W of the suburb of Kentlands,Montgomery County
24031700826,0.00544747081712062,0.0220143093010457,0,1,0,0,0,0,0,0,0,0.163522012578616,0,0,0,0,0.161849710982659,0.0251450676982592,0,0,0,0,39.3,0.0662061024755325,0.203211517165006,0.0675295441755768,0.00393922341024198,0.0720315137872819,0.00506471581316826,0,0.65,0,0.35,0,0,1,1,0,0,0.0577794561933535,0.00906344410876133,0.358761329305136,0.264210526315789,0.270764119601329,0,0.543478260869565,0,78.9,73.9,2,1172.49836494441,0.519657597397259,Urban,The suburb of Kentlands,Montgomery County
24031700828,0,0.0324574961360124,0,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0.159090909090909,0,0.038961038961039,0,0.0555555555555556,0,0.142857142857143,40.4,0.0994764397905759,0.233096085409253,0.160543130990415,0,0.0718849840255591,0.0135782747603834,0,1,0,0,0,0,0,1,0,0,0.0559895833333334,0,0.0807291666666667,0.193548387096774,0.267857142857143,0,0.148148148148148,0,87.9,83.4,4,425.521591460456,0.861576566351851,Urban,The tract 1 miles NE of the town-center of North Potomac,Montgomery County
24031700829,0.00754147812971342,0.0299842188321936,0,0,0,0,0,0,0.027027027027027,0,0,0,0,0,0,0.164556962025316,0,0.0259259259259259,0,0,0,0.457142857142857,37.1,0.123287671232877,0.349330357142857,0.086767895878525,0.00379609544468547,0.0515184381778742,0.06941431670282,0,1,0,0,0,0,1,0.827586206896552,0,0,0.0997506234413965,0.00498753117206983,0.101413133832086,0.352459016393443,0.212,0,0,0,80.8,76.5,9,350.775783389109,0.871212985778806,Urban,The tract 0.6 miles SE of the neighborhood of Diamond Farms,Montgomery County
24031700830,0.126627218934911,0.0377928949357521,1,0,0,0.145985401459854,0,0,0,0,0,0,0,0,0.365384615384615,0.0454545454545455,0,0,0.0352941176470588,0,0,0,41.1,0.054945054945055,0.210344827586207,0.0699135899450118,0,0.0911233307148468,0.0518460329929301,0.189655172413793,0.379310344827586,0,0.620689655172414,0,0,0.703125,0.789473684210526,0,0.210526315789474,0.202898550724638,0.025879917184265,0.785714285714286,0.613965744400527,0.242424242424242,0.280373831775701,0.119565217391304,0,70.3,64.3,2,848.507462686567,0.401999069010713,Urban,The tract 0.6 miles SE of the neighborhood of Meadowbrook Estates,Montgomery County
24031700832,0.110497237569061,0.0120177103099304,0,0,0,0.106060606060606,0,0,0,0,0,0,0,0,0,0.307692307692308,0,0,0,0,0,0,37.3,0.170814479638009,0.292867981790592,0.0556978233034571,0,0.0204865556978233,0.0332906530089629,0.428571428571429,0.114285714285714,0,0.885714285714286,0,0,1,1,0,0,0.157602663706992,0.0588235294117647,0.167591564927858,0.410596026490066,0.289608177172061,0.156862745098039,0.272727272727273,0.636363636363636,77.5,66.8,4,225.599459642013,0.281967927314984,Urban,The suburb of Fox Chapel,Montgomery County
24031700833,0.284537968892955,0.0373742213703881,0.0925925925925926,0,0,0,0,0,0,0,0.17948717948718,0,0,0,0,0.181818181818182,0,0.0700389105058366,0,0,0,0,39.2,0.158841158841159,0.15546218487395,0.102538576406172,0,0.0443006470881035,0.0517670482827277,0.634730538922156,0.70059880239521,0,0.29940119760479,0,0,0.388888888888889,1,0,0,0.182481751824818,0.137226277372263,0.293430656934307,0.388059701492537,0.227891156462585,0.504823151125402,0.591549295774648,0.24390243902439,66.1,59.8,5,214.477211796247,0.399954396226335,Urban,"The tract encompassing the neighborhoods of Kings Square, Quail Ridge, Middlebrook, Seneca Park, and Plumgar",Montgomery County
24031700834,0.389297658862876,0.0635245901639344,0.401574803149606,0,0.258064516129032,0.121212121212121,0,0,0,0,0,0,0,0,0,0,0,0.0447058823529412,0.0852534562211982,0,0.0784313725490196,0,36,0.324512534818942,0.227770177838577,0.0536105032822757,0,0.0237053245805981,0.0361050328227571,0.135922330097087,0,0.203883495145631,0.796116504854369,0,0,0,1,0,0,0.122355631789594,0.0263007432818754,0.320182961692396,0.598214285714286,0.184890656063618,0,0.0805555555555556,0.216216216216216,76.3,69.1,11,247.557639703009,0.290340346830547,Urban,The neighborhood of Brandermill,Montgomery County
24031700835,0.0403645833333333,0.0880503144654088,0.170212765957447,0,0.574324324324324,0,0,0,0.202764976958525,0.234567901234568,0,0,0,0,0,0,0,0.151724137931034,0.0293333333333333,0,0,0,37,0.244428969359331,0.188428459734167,0.0651340996168582,0.00268199233716475,0.0379310344827586,0.0283524904214559,0.444444444444444,0.555555555555556,0.444444444444444,0,0,0,1,1,0,0,0.105077574047955,0.0338504936530324,0.116361071932299,0.193939393939394,0.286585365853659,0.612903225806452,0,0,86.9,81.3,12,282.678002125399,0.671649692053157,Mixed,"The tract encompassing the neighborhoods of Neelsville, Freedom Forest, Chadswood, and Wexford",Montgomery County
24031700836,0,0.0328227571115974,0,0,0,0,0,0,0,0,0,0,0,0,0.483870967741936,0,0,0.0892857142857143,0,0,0,0,42.2,0.0555555555555556,0.206896551724138,0.0746606334841629,0,0.00565610859728507,0.0984162895927602,0,0,0,0,0,0,0,1,0,0,0.0536585365853659,0,0.505691056910569,0.228295819935691,0.336322869955157,0,0,0,83.8,77.7,2,431.344356578001,0.761689701472012,Urban,The tract 0.7 miles SW of the neighborhood of Crown,Montgomery County
24031700837,0.10926517571885,0.0667529107373868,0.116788321167883,0,0,0,0,0.0463980463980464,0.104545454545455,0,0,0,0,0,0,0,0.321311475409836,0.034,0,0.362637362637363,0,0,37,0.118596881959911,0.214159292035398,0.0978652619905739,0,0.0734682561685611,0.0302190185749931,0,0.0961538461538462,0,0.903846153846154,0.288461538461538,1,0.909638554216867,0.401785714285714,0.330357142857143,0,0.128689492325856,0.0243998425816608,0.617866981503345,0.452229299363057,0.191265060240964,0.0818713450292398,0.43125,0.148936170212766,71.8,67.5,8,143.662807954883,0.213671396551268,Urban,The tract 0.5 miles NW of the neighborhood of Rio,Montgomery County
24031700838,0.0403458213256484,0.0563932448733414,0,0,0,0.0524691358024691,0.0568181818181818,0.0593607305936073,0,0,0,0,0,0,0,0.128378378378378,0,0.163355408388521,0.0509259259259259,0,0.0779220779220779,0,38.2,0.129349470499244,0.14519535374868,0.0568871844039629,0,0.0393096836049856,0.0444231383828699,0,0.470588235294118,0,0.529411764705882,0,0,0,0.717948717948718,0,0.282051282051282,0.0916442048517521,0.00853548966756514,0.837825696316262,0.409651474530831,0.156,0,0.259842519685039,0,65.7,62.7,4,1507.85457809695,0.367761999004779,Urban,The neighborhood of Hunting Hill,Montgomery County
24031700839,0.165730337078652,0.0622359898620107,0,0,0,0,0.0463215258855586,0,0.174418604651163,0,0,0,0,0,0,0,0.252016129032258,0.117283950617284,0,0,0,0,40.8,0.0323139065204847,0.116859403530128,0.0423423423423423,0,0.0738738738738739,0.00870870870870871,0,0.402597402597403,0.168831168831169,0.428571428571429,0,0,0,1,0,0,0.0923076923076923,0.0106508875739645,0.662721893491124,0.358928571428571,0.290268456375839,0,0.102702702702703,0.296703296703297,65.9,63,1,1223.8,0.462156012234768,Urban,The tract encompassing the neighborhoods of Crown and Rio,Montgomery County
24031700901,0,0.0701526469632998,0,0,0,0.21875,0,0,0,0,0,0,0,0,0.075187969924812,0.0588235294117647,0,0.0961182994454713,0.466321243523316,0,0,0,40.7,0.101815311760063,0.112332112332112,0.0688089416695774,0,0.0164163464896961,0.0174641983932937,0.105691056910569,0.817073170731707,0.105691056910569,0.0772357723577236,0,0,0,0.333333333333333,0.291666666666667,0.141666666666667,0.205853009644164,0.100099767209844,0.800133022946458,0.475477971737323,0.382183908045977,0,0.0531914893617021,0,66.3,59.3,6,2054.09612765129,0.328124874767152,Urban,The city-center of Rockville,Montgomery County
24031700902,0.032258064516129,0.0321046373365042,0,0,0.0729166666666667,0,0.342857142857143,0.0319767441860465,0,0,0,0,0.0526315789473684,0,0,0,0,0,0,0.0574162679425837,0,0.441176470588235,38.2,0.125847776940467,0.131400966183575,0.024979524979525,0,0.0290745290745291,0.0286650286650287,0.136363636363636,0.363636363636364,0.5,0.136363636363636,0,0,0.0740740740740741,0.423728813559322,0.152542372881356,0.423728813559322,0.138199858256556,0,0.23458540042523,0.522658610271903,0.218340611353712,0.592592592592593,0.168539325842697,1,73.3,65.6,0,805.510156432407,0.1836425650081,Urban,The neighborhood of Croydon Park,Montgomery County
24031700903,0.198428290766208,0.0340425531914894,0.652173913043478,1,0,0,0,0,0.0725806451612903,0,0,0,0,0,0,0,0,0.0612244897959184,0.0214285714285714,0,0,0,37.5,0.0907473309608541,0.356363636363636,0.112775330396476,0.00352422907488987,0.0281938325991189,0.0466960352422908,0.541666666666667,0.6875,0.208333333333333,0.104166666666667,0,0,0.377777777777778,0.927710843373494,0,0.072289156626506,0.140575079872205,0.0351437699680511,0.63258785942492,0.626262626262626,0.116022099447514,0.138888888888889,0.338709677419355,0,70.3,63.4,5,3652.98329355609,0.838640334296081,Urban,The neighborhood of Beantown,Montgomery County
24031700904,0.181159420289855,0.0266333749479817,0,0,0,0,0.1125,0,0.0935251798561151,0,0,0,0.5,0,0,0,0.0744186046511628,0,0,0,0,0,39.5,0.127522935779817,0.199847444698703,0.0897819581017529,0,0.0436083796494228,0.0286447199657974,0,0.586666666666667,0,0.413333333333333,0,0,0.329545454545455,0.801980198019802,0.198019801980198,0,0.252475247524753,0.048954895489549,0.929042904290429,0.430432208407342,0.0408163265306122,0,0.0581196581196581,0,65.1,58,1,1562.5,0.289879035917839,Urban,The tract 0.4 miles SW of the neighborhood of Rockland,Montgomery County
24031700905,0.0764617691154423,0.0160075329566855,0,0,0,0,0,0,0.0765957446808511,0.162790697674419,0,0,0,1,0,0,0,0,0,0,0,0,38.3,0.0466605672461116,0.334246575342466,0.0751196172248804,0,0.0416267942583732,0.0172248803827751,0.410958904109589,0.520547945205479,0,0.479452054794521,0.123287671232877,0,0.654761904761905,0.869047619047619,0.130952380952381,0,0.130288784419073,0.0322364002686367,0.731363331094694,0.528925619834711,0.10958904109589,0,0.301369863013699,0,76.6,69.4,5,147.510896994724,0.153730255586583,Urban,The tract encompassing the neighborhoods of Montrose and Rollins Park,Montgomery County
24031701001,0.155400155400155,0.0135283363802559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,37.9,0.157008086253369,0.274742676167854,0.127131208302446,0.00815418828762046,0.00704225352112676,0.0177909562638992,0,0.418604651162791,0,0.581395348837209,0,0,0.234939759036145,0.651162790697675,0.0581395348837209,0,0.0876475930971844,0.0186194368755677,0.1952770208901,0.711627906976744,0.347107438016529,0.0495049504950495,0.0245901639344262,0,81.9,76,7,1178.13987550348,0.765836970668334,Urban,The tract encompassing the neighborhoods of Hungerford Towne and North Farm,Montgomery County
24031701002,0,0.0184281842818428,0,0,0,0,0.186046511627907,0,0,0,0,0.130434782608696,0,0,0.214285714285714,0,0,0,0,0,0,0,38.8,0.142676767676768,0.32183908045977,0.165654334621756,0.00441744892324683,0.0546659304251795,0.0182219768083932,0,0,0,1,0,0,0,0.642857142857143,0,0.357142857142857,0.051007556675063,0.0170025188916877,0.316750629722922,0.383697813121272,0.228855721393035,0,0,0,77.4,72.4,4,1934.56758813086,0.589007653675761,Urban,"The tract encompassing the neighborhoods of Potomac Woods, Falls Orchard, and Potomac Springs",Montgomery County
24031701004,0.0684014869888476,0.0248421052631579,0,0,0,0.119402985074627,0.0779220779220779,0,0.0234113712374582,0,0,0.184615384615385,0,0,0,0,0.0347826086956522,0,0.024024024024024,0,0,0,37.6,0.149446494464945,0.317998385794996,0.130397236614853,0,0.0466321243523316,0.0224525043177893,0,0.032967032967033,0,0.967032967032967,0,0,0.0326086956521739,0.311355311355311,0.553113553113553,0.135531135531136,0.0879440885264997,0,0.258008153756552,0.604966139954853,0.228136882129278,0,0.269592476489028,0,85,78.2,8,609.197816043679,0.720528745232618,Urban,The neighborhood of Woodley Gardens,Montgomery County
24031701005,0.029655990510083,0.0246189917936694,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.307692307692308,0,40.9,0.122395833333333,0.154684095860566,0.0919471153846154,0,0.0420673076923077,0.0402644230769231,0,1,0,0,0,0,1,0.413793103448276,0,0.586206896551724,0.135086128739801,0.0534904805077063,0.195829555757026,0.421296296296296,0.241279069767442,0,0,0.202380952380952,84.4,78.3,11,518.661137440758,0.620039218379655,Urban,The neighborhood of West End Park,Montgomery County
24031701006,0.00500625782227785,0.0293772032902468,0,0.303030303030303,0,0.264705882352941,0.278260869565217,0,0,0,0,0,0,0,0,0,0,0.0335820895522388,0,0,0.125,0.115942028985507,37.9,0.241051862673484,0.316423043852107,0.189669087974173,0.0036319612590799,0.0274414850686037,0.0282485875706215,0,0,0.333333333333333,0.666666666666667,0,0,0,0.454545454545455,0,0.545454545454545,0.0317725752508361,0.00891861761426979,0.107580824972129,0.414507772020725,0.182444061962134,0,0,0,84.7,79.5,7,276.948288419519,0.636782417370836,Urban,The neighborhood of Glenora Hills,Montgomery County
24031701007,0.00739644970414201,0.0367404616109279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210843373493976,0,0,0,0,40.1,0.0615595075239398,0.23801652892562,0.0811735941320293,0,0.0288508557457213,0.0259168704156479,0,0,1,0,0,0,1,1,0,0,0.0527411519777932,0.0138792505204719,0.636363636363636,0.464558342420938,0.267857142857143,0,0,0,79.4,73.8,1,3177.28149986215,0.431486043395953,Urban,The tract 0.7 miles NE of the neighborhood of Glenora Hills,Montgomery County
24031701101,0.0379746835443038,0.0423113356488791,0,0.169642857142857,0,0.0346320346320346,0,0.0550724637681159,0,0,0,0,0,0.796610169491525,0.20253164556962,0,0,0,0,0,0,0,37.6,0.225787631271879,0.182821118991332,0.123310253874052,0,0.0135179690075833,0.0280250576986482,0,0.571428571428571,0.261904761904762,0.166666666666667,0,0,0,0.432624113475177,0.446808510638298,0.120567375886525,0.149874055415617,0.0673803526448363,0.167506297229219,0.319548872180451,0.110989010989011,0,0.308823529411765,0,85.1,78.3,11,232.45060949979,0.490708888845284,Urban,"The tract encompassing the neighborhoods of Broadwood Manor, Twin Brook Forest, and Silver Rock",Montgomery County
24031701102,0.14869109947644,0.0446657183499289,0,0,0.578947368421053,0.0909090909090909,0,0,0,0,0,0,0.297297297297297,0,0,0.281045751633987,0,0.0792349726775956,0,0,0,0,39,0.16032439176544,0.192620387742339,0.03960690887433,0,0.0172721858248958,0.0375223347230494,0.430555555555556,0.152777777777778,0.430555555555556,0.416666666666667,0,0,1,0.809248554913295,0.190751445086705,0,0.140068326012689,0.0195217179111762,0.285017081503172,0.428082191780822,0.246925260170293,0,0.348837209302326,0,82.7,74.7,11,461.768324837406,0.419458791368531,Urban,"The tract encompassing the neighborhoods of Twin Brook, Rockland, and Rockcrest",Montgomery County
24031701201,0.060082304526749,0.0242905242905243,0,0,0,0,0,0,0.0129411764705882,0,0,0,0.235294117647059,0,0.175925925925926,0,0,0.0793650793650794,0.0315789473684211,0,0,0,36.9,0.20935960591133,0.299465240641711,0.217155533645551,0,0.00123243776189302,0.0606359378851368,0.113636363636364,0.386363636363636,0,0.613636363636364,0,1,0.315068493150685,0.336734693877551,0.0646258503401361,0.489795918367347,0.103731037310373,0.036080360803608,0.485034850348503,0.445477599323753,0.125974025974026,0,0.456363636363636,0,78.1,70.7,4,497.938144329897,0.313747595439963,Urban,The tract encompassing the neighborhoods of Randolph Hills and Franklin Park,Montgomery County
24031701202,0.0203735144312394,0.0165289256198347,0,0,0,0.315789473684211,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0.05,0,40.8,0.0931232091690544,0.193776520509194,0.101540616246499,0.00350140056022409,0.030812324929972,0.0259103641456583,0,0.833333333333333,0.166666666666667,0,0,0,0.833333333333333,0,0,1,0.0332326283987915,0.0080563947633434,0.067472306143001,0.447761194029851,0.161290322580645,0,0,0,88.8,84.2,1,1436.76859192148,0.834123678971224,Urban,The village-center of Garrett Park,Montgomery County
24031701205,0,0.0204505038529935,0,0,0,0.37037037037037,0,0,0.0643564356435644,0,0,0,0,0,0,0,0,0.00435729847494553,0.0739856801909308,0,0,0,41,0.0702634880803011,0.252348993288591,0.111951588502269,0,0.0190620272314675,0.0211800302571861,0,1,0,0,0,1,0,0.658536585365854,0.341463414634146,0,0.0513355592654424,0.0187813021702838,0.212854757929883,0.233333333333333,0.207578253706755,0,0,0,84.6,80.1,12,2435.02187103147,0.614655090363196,Urban,"The tract encompassing the neighborhoods of Luxmanor, Old Georgetown Estates, Walnut Woods, Old Farm, Tilden Woods, and Montrose Forest",Montgomery County
24031701206,0,0.0450319581638582,0,0,0,0.158730158730159,0,0,0.0611916264090177,0,0,0,0,1,0,0,0,0.154666666666667,0.0321969696969697,0,0,0.148148148148148,40.1,0.11864406779661,0.264057331863286,0.0809248554913295,0.00943109218132035,0.0334651658046851,0,0,1,0,0,0,0,0,0,0,1,0.0902036857419981,0.0237633365664404,0.129485935984481,0.142322097378277,0.176358436606292,0,0.0689655172413793,0,89,83.3,10,432.072292847297,0.623084088985433,Urban,"The tract encompassing the neighborhoods of Regency Estates, Willerburn Acres, Montgomery Square, and Beverly Farms",Montgomery County
24031701210,0,0.0304,0,0,0,0,0,0.066147859922179,0,0.0242424242424242,0,0,0,0,0,0,0,0.126315789473684,0,0,0,0,40.6,0.129649309245484,0.190812720848057,0.149064906490649,0,0.0170517051705171,0.00495049504950495,1,1,0,0,0,0,0,0,0,0,0.0595238095238095,0,0.0626984126984127,0,0.133079847908745,0,0.26984126984127,0,91.2,86.6,4,341.79534153363,0.460453994917882,Urban,The tract encompassing the neighborhoods of Copenhaver and Fox Hills West,Montgomery County
24031701211,0.00241157556270097,0.0517916290274014,0,0,0,0,0.122676579925651,0,0,0,0,0,0,0,0.191489361702128,0.0902527075812274,0,0,0.16497461928934,0.0821917808219178,0,0,41.5,0.0563380281690141,0.130013831258645,0.0828834550651,0,0.0546205144490314,0.0161956176563989,0,1,0,0,0,0,0,0.907692307692308,0.0923076923076923,0,0.113787375415282,0.0465116279069768,0.492109634551495,0.432067510548523,0.41304347826087,0,0,0,75.5,70.9,1,6645.00085748585,0.556022735221429,Urban,The village-center of Derwood,Montgomery County
24031701212,0,0.0314245810055866,0,0,0,0,0,0.0816326530612245,0,0,0,0,0,0,0,0,0.113207547169811,0.0347222222222222,0.042654028436019,0,0,0.263157894736842,42,0.106020942408377,0.156140350877193,0.108147080028839,0.00360490266762797,0.0295602018745494,0.00360490266762797,1,0,1,0,0,0,0,0.571428571428571,0.428571428571429,0,0.10391061452514,0.0279329608938548,0.119553072625698,0.616822429906542,0.146808510638298,0,0.254237288135593,0,87.9,82.6,2,527.929901423877,0.571636711442666,Urban,The town-center of Redland,Montgomery County
24031701214,0,0.0168297455968689,1,0,0,0,0,0,0,0,0,0,0,0,0.224719101123596,0,0.0378787878787879,0,0.0625,0,0,0,40.5,0.0904088050314465,0.108910891089109,0.0828025477707006,0,0.0326433121019108,0.00636942675159236,0,1,0,0,1,0,0,0.568627450980392,0,0.431372549019608,0.112320633349827,0.0074220682830282,0.591291439881247,0.35397489539749,0.461839530332681,0,0,0,79.1,75.1,5,104.81723553619,0.507821169215083,Urban,"The neighborhood of Parkside, Montgomery County",Montgomery County
24031701215,0.0901360544217687,0.0598118279569893,0.802083333333333,0,0,0.3,0,0,0,0,0,0.319148936170213,0,0,0,0,0,0,0,0,0,0,41.3,0.0773480662983425,0.164421997755331,0.108291636883488,0,0.0114367405289493,0.00607576840600429,1,1,0,0,0,0,0,0.420168067226891,0.369747899159664,0.0504201680672269,0.21982414068745,0.0143884892086331,0.529576338928857,0.305660377358491,0.350081037277148,0,0.0655737704918033,0,76.2,70.1,0,177.104935711323,0.476897675691325,Urban,The tract 0.4 miles NE of the neighborhood of Wildwood Manor,Montgomery County
24031701216,0.0855345911949686,0.0508811824900512,0,0,0,0.2,0,0.0441640378548896,0,0,0,0,0,0,0,0.103448275862069,0,0,0.0796915167095116,0,0,0,40.2,0.108649035025018,0.157815631262525,0.0604971548367775,0,0.0290506139562743,0.0437256663671758,0,0.584905660377359,0,0.415094339622642,0.0943396226415094,0,1,0.278688524590164,0.278688524590164,0.442622950819672,0.114399544678429,0.0128059191804212,0.74160500853728,0.394858019953952,0.259677419354839,0,0.220430107526882,0,74.3,69.3,2,1649.60422163588,0.387010934074077,Urban,The town-center of North Bethesda,Montgomery County
24031701218,0.0342465753424658,0.0334059549745824,0,0,0,0,0.0625,0,0,0,0,0.577777777777778,0,0,0,0,0,0.0484848484848485,0,0,0,0,41.5,0.0504885993485342,0.109038737446198,0.039068369646882,0,0.0232907588279489,0.0112697220135237,1,0,1,0,0,0,0,1,0,0,0.123456790123457,0.0438957475994513,0.801783264746228,0.402053036783576,0.466321243523316,0,0.151898734177215,0.134328358208955,71.3,64.5,2,2002.92825768668,0.450020239605781,Urban,The tract 0.3 miles NW of the neighborhood of Pike and Rose,Montgomery County
